profile,km,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,3,MGF,105.96873977645006,38.72364573177652,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6683497759949615,0.18690963988595402
uniform_wide,3,MAF,147.69079458713927,42.95890548558709,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6683497759949615,0.18690963988595402
uniform_wide,3,MIEF,114.52203285089725,36.42014602752373,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6683497759949615,0.18690963988595402
uniform_wide,3,Random,2118.0050437341265,387.4042063499163,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6683497759949615,0.18690963988595402
uniform_wide,6,MGF,154.07913733282592,50.5631900102646,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6900428959416037,0.19370537676847185
uniform_wide,6,MAF,1307.2084161630116,598.1789769898036,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6900428959416037,0.19370537676847185
uniform_wide,6,MIEF,186.0934764938323,46.735015087646005,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6900428959416037,0.19370537676847185
uniform_wide,6,Random,5068.1670898208595,581.0069938117267,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6900428959416037,0.19370537676847185
uniform_wide,9,MGF,189.3007072785255,10.901437366357216,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,9,MAF,5853.4890952570895,266.53769536100157,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,9,MIEF,250.00752768732815,42.20886395455547,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,9,Random,7056.71313039926,645.580833757407,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,12,MGF,512.5690437231053,97.38760206852226,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6849104376249653,0.18908621677626303
uniform_wide,12,MAF,7756.43885032438,76.75347201487547,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6849104376249653,0.18908621677626303
uniform_wide,12,MIEF,432.02521463236843,51.00921832486275,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6849104376249653,0.18908621677626303
uniform_wide,12,Random,8399.738911177421,432.3476962129048,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6849104376249653,0.18908621677626303
uniform_wide,15,MGF,1427.7464777216223,171.25380661382465,0,2000,5,episode1_mstep,0.3501894347673614,0.9782422595472029,0.690371909574042,0.18746295435824206
uniform_wide,15,MAF,8948.814136747078,78.59281805204267,0,2000,5,episode1_mstep,0.3501894347673614,0.9782422595472029,0.690371909574042,0.18746295435824206
uniform_wide,15,MIEF,941.563158329918,233.24837917016345,0,2000,5,episode1_mstep,0.3501894347673614,0.9782422595472029,0.690371909574042,0.18746295435824206
uniform_wide,15,Random,8975.811314953597,331.30727333686286,0,2000,5,episode1_mstep,0.3501894347673614,0.9782422595472029,0.690371909574042,0.18746295435824206
uniform_low,3,MGF,120.84596927837579,39.278171627751,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5268609866638676,0.10383868882553
uniform_low,3,MAF,236.1834714569036,135.41946548843202,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5268609866638676,0.10383868882553
uniform_low,3,MIEF,136.13584978452946,39.27673641278596,0,2000,5,episode1_mstep,0.3509584750595518,0.6990234775262238,0.5268609866638676,0.10383868882553
