profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,2,MGF,331.2673139193494,0.06900835576103488,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,2,MAF,328.7097550718307,0.22100534715262163,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,2,MIEF,328.66334725776886,0.05458202432389314,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,2,Random,328.7812297934678,0.32496349075641834,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,4,MGF,323.1583952860529,0.36821062980602826,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,4,MAF,325.0695588138725,0.6489277694603259,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,4,MIEF,326.7426928405572,0.14265283053126418,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,4,Random,325.394278566219,0.4285714568886297,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,6,MGF,320.3498774463958,0.4528661188533023,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,6,MAF,321.7247386951139,0.4540984486495191,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,6,MIEF,324.16656357479167,0.1999442071625337,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,6,Random,322.49012103582663,0.6080513616078531,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,8,MGF,317.2482996301302,0.5956970201927182,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,8,MAF,318.8456036332647,0.9590560168419381,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,8,MIEF,321.8079380937003,0.13643940714681208,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,8,Random,320.04753591174574,0.5219420106730114,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,10,MGF,314.94555818334663,0.3196746323636248,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,10,MAF,316.2424128765553,1.1086762748337085,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,10,MIEF,320.2027261020268,0.19153998171013809,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,10,Random,317.8169070600376,0.45619429660133526,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,12,MGF,313.1278887734426,0.36444330012539494,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,12,MAF,314.11540819882026,0.5876511763166717,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,12,MIEF,318.0103760234273,0.3485217526867131,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,12,Random,315.7270546144136,0.5767258255207891,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,14,MGF,311.466579638814,0.6662309758390241,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,14,MAF,311.94938083977587,0.6012914623865973,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,14,MIEF,316.2689661465299,0.39097837833732224,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,14,Random,313.9640857966459,0.3753964727235492,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,16,MGF,309.52689951954983,0.4960606020809173,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
uniform_wide,16,MAF,310.32078529413576,0.38936587371236825,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6881095739294153,0.18952605248324084
