profile,N,Random,MAF,MGF,MEF
q=1 (deterministic ref),2,19.47386723485443,19.374931504453517,17.473809887417875,17.473809887417875
q=1 (deterministic ref),4,19.250920857561788,19.047299414356207,17.468563001895244,17.409614981140646
q=1 (deterministic ref),6,19.01343184209206,18.779227227840654,17.469555299800216,17.36024209855905
q=1 (deterministic ref),8,18.842962646331564,18.555644132573867,17.40983479851268,17.330736097408632
q=1 (deterministic ref),10,18.6446434432612,18.40627499169978,17.39565012924908,17.313193864562702
q=1 (deterministic ref),12,18.46026594740666,18.241023299802407,17.372784444631414,17.298943403597043
q=1 (deterministic ref),14,18.310031594693765,18.1862476188709,17.33595138237672,17.290134789741032
q=1 (deterministic ref),16,18.192461392307195,17.974515750665326,17.35489930510085,17.281326175885006
q=1 (deterministic ref),18,18.054211630011615,17.862799545445036,17.280593924309564,17.272517562028995
q=1 (deterministic ref),20,17.94365783116664,17.84576091138212,17.25909059513957,17.263708948172976
uniform_wide,2,19.5929313399802,19.46039494236904,18.055783078201586,18.055783078201586
uniform_wide,4,19.43451464803693,19.272178109740278,18.05521992600564,18.02031331630866
uniform_wide,6,19.256933847031867,19.073754797420595,18.044074063458602,18.000941396052866
uniform_wide,8,19.12742595913434,18.907180635554315,18.028422513963083,17.975141958964944
uniform_wide,10,18.982517610956997,18.78774438546616,18.01442470013429,17.950671597450416
uniform_wide,12,18.839123970153462,18.630901505809366,17.97095413310321,17.934540508225805
uniform_wide,14,18.73458019486774,18.530034817794053,17.954563569422138,17.913575623431036
uniform_wide,16,18.644302555915047,18.453419187781343,17.94634896879999,17.895793117761972
uniform_wide,18,18.537620979375635,18.3692423267187,17.887854640695075,17.876181167397828
uniform_wide,20,18.44863043803543,18.267023677638633,17.884927824360016,17.85560514510835
uniform_low,2,19.64072731056501,19.518719342093036,18.275899141514124,18.275899141514124
uniform_low,4,19.48683076484188,19.355814041780505,18.27577750720503,18.244735176490387
uniform_low,6,19.339854614318273,19.16167590588828,18.26906645546321,18.225067547319902
uniform_low,8,19.2214736452303,19.02065701910337,18.25579676138464,18.205935200307202
uniform_low,10,19.085887033258587,18.897033643401127,18.247115325621493,18.18577596380783
uniform_low,12,18.94885791591173,18.784951903475257,18.20517940900391,18.17056257679749
uniform_low,14,18.84892963797663,18.671584394127912,18.207031694420962,18.15523229832112
uniform_low,16,18.767125264565777,18.581593508573484,18.17271229953607,18.13667730930401
uniform_low,18,18.66779216644154,18.524772010755367,18.148964379498654,18.11696686291111
uniform_low,20,18.58730603494127,18.460450512532148,18.177668282291457,18.099911751511875
uniform_mid,2,19.5668494356532,19.447967642800226,17.936244092522735,17.936244092522735
uniform_mid,4,19.405169586805574,19.234435136000386,17.934219137307544,17.89662804540422
uniform_mid,6,19.2231249191635,19.01214361627519,17.923823757413125,17.87333628338387
uniform_mid,8,19.080038839373266,18.836451346720406,17.90407240605365,17.856405987858498
uniform_mid,10,18.928751787949004,18.66902635948251,17.870089660882304,17.831848535202937
uniform_mid,12,18.786255376909857,18.541669633395372,17.860725476813766,17.80942763773084
uniform_mid,14,18.676960586493767,18.435319718669664,17.847234978441733,17.789446482937898
uniform_mid,16,18.574808049251658,18.337072691247403,17.82915178248511,17.768839315862177
uniform_mid,18,18.457103617097832,18.239028631493472,17.747192947564336,17.748405934858386
uniform_mid,20,18.369216055448337,18.149333786059632,17.777774149590105,17.73042999957565
uniform_very_wide,2,19.624885718453033,19.49657867085943,18.21054945495349,18.21054945495349
uniform_very_wide,4,19.476243873768137,19.35202379377725,18.216761348221546,18.175493445851572
uniform_very_wide,6,19.325490680170343,19.15184024842348,18.19493534752214,18.160634407064947
uniform_very_wide,8,19.20751360472803,19.015290233510214,18.176788517161448,18.13270626396207
uniform_very_wide,10,19.06537050671144,18.883233446618082,18.16085182344251,18.10730929604672
uniform_very_wide,12,18.942823746829042,18.768910010100804,18.127566107936506,18.09008829050952
uniform_very_wide,14,18.842865619857854,18.639917778532254,18.105099435238454,18.070882446259475
uniform_very_wide,16,18.75705050115293,18.55508194924863,18.070096738829946,18.05490848101128
uniform_very_wide,18,18.65916770851529,18.49499477277673,18.045453121975452,18.03614204915463
uniform_very_wide,20,18.57354460900865,18.396017433877397,18.070119371194377,18.01808524760835
uniform_with_perfect_outliers,2,19.571075421560938,19.47302996999442,17.781451225134553,17.781451225134553
uniform_with_perfect_outliers,4,19.396248270885206,19.279191043679543,17.7755486039192,17.75198628266685
uniform_with_perfect_outliers,6,19.202876005524335,19.061694402875638,17.75864373177314,17.728327032263966
uniform_with_perfect_outliers,8,19.063939226751465,18.90591216221231,17.76419970691559,17.70161749336914
uniform_with_perfect_outliers,10,18.900464460477572,18.758309979505462,17.727048555204526,17.68328381977961
uniform_with_perfect_outliers,12,18.740189952130336,18.610166453717643,17.70415142021083,17.663823332153882
uniform_with_perfect_outliers,14,18.60455347224603,18.508485911087313,17.677093875108415,17.641514621883704
uniform_with_perfect_outliers,16,18.508947538731015,18.401883113097732,17.688547080158642,17.626997075098533
uniform_with_perfect_outliers,18,18.378812477428017,18.32209534823303,17.641713093019188,17.607825379767185
uniform_with_perfect_outliers,20,18.278552312592872,18.198402823522724,17.62091675426798,17.5866290648558
bimodal_extreme,2,19.48752436563741,19.506972442214554,17.491426286403545,17.491426286403545
bimodal_extreme,4,19.2768719424189,19.299681211640344,17.488087065691232,17.43550682962094
bimodal_extreme,6,19.048652831147812,19.077572388834373,17.460486151555436,17.399736841063095
bimodal_extreme,8,18.885275264276764,18.867689482545693,17.464446607857283,17.380551343225907
bimodal_extreme,10,18.693843014150218,18.700672302197386,17.408888494837676,17.366151189361098
bimodal_extreme,12,18.513467145672145,18.549628770118083,17.407210836262212,17.35387950227861
bimodal_extreme,14,18.367262542252302,18.411256525709117,17.377686227694944,17.337137447552927
bimodal_extreme,16,18.257024785384644,18.275693012999728,17.333551336225142,17.320905941924604
bimodal_extreme,18,18.123753580803527,18.151131486588135,17.34362718963854,17.29903736795321
bimodal_extreme,20,18.012847160984542,18.017805956863864,17.340955989158626,17.276958649996395
bimodal_balanced,2,19.557307125655072,19.550032421849487,18.120471212313543,18.120471212313543
bimodal_balanced,4,19.388927648039573,19.35615234812779,18.12382598593426,18.06643785915245
bimodal_balanced,6,19.20125907715454,19.17509718188528,18.094644553597764,18.040525077859037
bimodal_balanced,8,19.05722868441172,18.985845551320576,18.092919334506615,18.02614000685483
bimodal_balanced,10,18.893533203488587,18.818017960164,18.064675372845432,18.0152768832075
bimodal_balanced,12,18.753647641195876,18.697422989755264,18.04396108282477,18.004070174139947
bimodal_balanced,14,18.66218725355754,18.581162169319736,18.001208143738392,17.980970123860175
bimodal_balanced,16,18.574871317660328,18.484439236350354,18.006889026266343,17.962603784270065
bimodal_balanced,18,18.47511260359207,18.399186598494943,17.967107972642896,17.940089816525408
bimodal_balanced,20,18.395040920806547,18.324931293710797,17.950871730241794,17.920030064455787
bimodal_q1_vs_lossy_30_70,2,19.567471577496136,19.55210317163985,18.179854203060273,18.179854203060273
bimodal_q1_vs_lossy_30_70,4,19.40605857391075,19.38002770192977,18.1773875571782,18.138432323887983
bimodal_q1_vs_lossy_30_70,6,19.217266209909518,19.206573179090192,18.16671670662816,18.127809760995422
bimodal_q1_vs_lossy_30_70,8,19.075315760717345,19.047605467449593,18.147652288423384,18.106253400333475
bimodal_q1_vs_lossy_30_70,10,18.922239131291636,18.897505936888013,18.1099305343675,18.08632739153854
bimodal_q1_vs_lossy_30_70,12,18.79277319138994,18.788842454601234,18.106856511850197,18.061292077687025
bimodal_q1_vs_lossy_30_70,14,18.709724828295474,18.666272179308557,18.09856951427858,18.03783175588983
bimodal_q1_vs_lossy_30_70,16,18.620067795636214,18.555151214649786,18.046202677978048,18.022071821158917
bimodal_q1_vs_lossy_30_70,18,18.522567459326943,18.47456679866888,18.064783632972244,18.0087678311887
bimodal_q1_vs_lossy_30_70,20,18.447622363857757,18.407448236056144,18.009275742947782,17.994711897688372
bimodal_q1_vs_lossy_70_30,2,19.482278277073082,19.443109916513727,17.473809887417875,17.473809887417875
bimodal_q1_vs_lossy_70_30,4,19.26528054829615,19.20671598012341,17.472844527484096,17.413438343195956
bimodal_q1_vs_lossy_70_30,6,19.03209483987733,18.94860393427451,17.45488032327664,17.377229470414942
bimodal_q1_vs_lossy_70_30,8,18.86599930530646,18.753309568344346,17.428153652545028,17.359687237569027
bimodal_q1_vs_lossy_70_30,10,18.67082149393443,18.571250066120317,17.39072837197252,17.34906467467645
bimodal_q1_vs_lossy_70_30,12,18.489250662371905,18.427526716178956,17.363509381725535,17.34025606082044
bimodal_q1_vs_lossy_70_30,14,18.342012577633433,18.29337320310077,17.361561095012345,17.331447446964425
bimodal_q1_vs_lossy_70_30,16,18.226701211106967,18.18403698557687,17.320649352331564,17.302442872148543
bimodal_q1_vs_lossy_70_30,18,18.090265878176503,18.0215180471642,17.30192829573671,17.275586978834603
bimodal_q1_vs_lossy_70_30,20,17.981829211611984,17.899880490334066,17.287733212543152,17.254867059723825
trimodal_perfect_mid_low,2,19.53138317353317,19.489190686033567,17.643960665547027,17.643960665547027
trimodal_perfect_mid_low,4,19.350253828649457,19.311451855354363,17.65634759380563,17.593873621550408
trimodal_perfect_mid_low,6,19.143792966410075,19.094455047296552,17.62615954901222,17.57814533774103
trimodal_perfect_mid_low,8,18.991531891393212,18.91048958066021,17.602804391560703,17.569336723885023
