profile,policy,mean_over_sweep,median_over_sweep,max_over_sweep,min_over_sweep
uniform_wide,MGF,300.10237663278843,67.15570106164118,2232.224220868897,43.02681149289917
uniform_wide,MAF,2511.396905833783,2313.162041083947,5564.37112980625,201.25897327986692
uniform_wide,MIEF,271.76455322003056,78.07093077147728,1774.7065245787423,49.91844629618014
uniform_wide,Random,3461.106977693722,3234.07108653155,5859.764116102254,1805.8208545587518
uniform_low,MGF,363.71873011275216,84.02397861159059,2646.0442882003185,52.37995752941398
uniform_low,MAF,3099.3992159494132,3176.5185006136444,6013.752494284985,544.422656171959
uniform_low,MIEF,423.9099162129454,102.48011867725336,2726.592412535006,62.80862709267158
uniform_low,Random,3986.9818361019024,3868.15715667329,6021.788222274294,2415.7325407058443
uniform_mid,MGF,244.0306461898293,63.50831724709096,1737.069359714655,40.39840426352614
uniform_mid,MAF,2204.3277515397244,1765.1452079893395,5318.094553604352,132.88423750951134
uniform_mid,MIEF,239.14928400284663,69.86930024800012,1594.0926934187632,42.518183351143996
uniform_mid,Random,3355.9944787942054,3134.0786515311866,5810.1500931440005,1625.7613328556242
uniform_very_wide,MGF,397.7909015875888,86.67068141023356,2886.8803277110924,55.99652277098308
uniform_very_wide,MAF,3105.132487533042,3134.1393183923196,6059.27397058391,566.6584447923378
uniform_very_wide,MIEF,350.42483039113216,114.27778672351805,2098.709254537817,80.56155954242355
uniform_very_wide,Random,3773.7720070676573,3618.059396613214,5960.182836234288,2179.152447158808
uniform_with_perfect_outliers,MGF,295.48630084769877,69.26075888484024,2167.5899173402345,43.737549328588386
uniform_with_perfect_outliers,MAF,2505.107314270378,2282.16439138154,5417.1653049100205,199.5780438455102
uniform_with_perfect_outliers,MIEF,302.1384408728786,82.16496130074222,1972.863526826472,52.03490298414213
uniform_with_perfect_outliers,Random,3566.603099075963,3401.725749356263,5835.7307902765515,1915.1610677897684
bimodal_extreme,MGF,350.7402178698189,93.56675165948482,2437.34492057177,58.818764037187066
bimodal_extreme,MAF,2900.767726890083,2909.218450847507,6209.120671445707,391.55968497573343
bimodal_extreme,MIEF,309.84591274905455,113.2973139410276,1751.8886748195146,86.40404281563137
bimodal_extreme,Random,3358.155062874363,3178.5492197223093,5726.729450102925,1797.768902606134
bimodal_balanced,MGF,353.2893878771294,83.17995679336417,2546.483705631431,49.27185937481919
bimodal_balanced,MAF,2879.5639987188288,2871.748433932771,5988.822587731717,386.07738485273245
bimodal_balanced,MIEF,347.4177070060202,100.07470421943648,2272.169566864446,58.13400377362062
bimodal_balanced,Random,3749.2348842599613,3600.1318387046767,5879.762381871224,2255.9145365037284
bimodal_q1_vs_lossy_30_70,MGF,452.03612833860325,97.67537110195755,3075.865961785545,60.66123607881606
bimodal_q1_vs_lossy_30_70,MAF,3317.670289889154,3161.205597544774,6614.57120717029,803.3298421408601
bimodal_q1_vs_lossy_30_70,MIEF,430.73454143987885,129.31577929078483,2658.701797515034,78.43630379155975
bimodal_q1_vs_lossy_30_70,Random,4032.687562768416,3933.646737930637,6024.657144942916,2529.198060727577
bimodal_q1_vs_lossy_70_30,MGF,260.2591950587528,66.73300626394665,1837.9122769026715,41.24578370117262
bimodal_q1_vs_lossy_70_30,MAF,2324.5487131955833,2034.690974319403,5420.524660702077,159.75308038812713
bimodal_q1_vs_lossy_70_30,MIEF,227.3872221285663,79.14995647878705,1366.5000738341955,47.50462283657215
bimodal_q1_vs_lossy_70_30,Random,3186.2473891893137,2960.854172781913,5682.705091661427,1561.4879306140747
trimodal_perfect_mid_low,MGF,426.78849129485025,87.74861422892204,3112.833106915341,54.024417526831385
trimodal_perfect_mid_low,MAF,2957.8779798609917,2960.8943244855727,6339.708306895713,414.5153333397998
trimodal_perfect_mid_low,MIEF,345.3232577676104,108.77383988964905,2121.997882368353,68.71283667903299
trimodal_perfect_mid_low,Random,3755.8519547093383,3563.26731323111,5941.069694436002,2218.9743446442412
source_split_perfect_or_lossy,MGF,366.1460368609313,79.85342578639083,2695.5709660961716,52.7890313767522
source_split_perfect_or_lossy,MAF,2643.5595471686415,2497.293198836727,5966.839730724196,245.07039905869334
source_split_perfect_or_lossy,MIEF,346.4469807553363,99.49528044553637,2187.489820007707,67.2941703643896
source_split_perfect_or_lossy,Random,3698.235658735111,3547.7310660927797,5813.919819258838,2144.108163842263
adversarial_perfect_with_critical_lossy,MGF,113.11517715200698,53.37695460493532,557.4090162414506,35.478999772284844
adversarial_perfect_with_critical_lossy,MAF,2219.214186414928,1941.9369374575567,4841.41759838997,159.10188846230852
adversarial_perfect_with_critical_lossy,MIEF,103.30600033779088,50.12401636312909,497.3461191418326,34.26955520996087
adversarial_perfect_with_critical_lossy,Random,2610.3291702073348,2268.1856988718864,5468.976349212161,901.7596568850611
