profile,M,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,2,MGF,71.84266594646769,3.827250571525271,0,2000,5,episode1_mstep,0.35172525510719327,0.939095626986294,0.6833623385697012,0.21044703810169754
uniform_wide,2,MAF,84.22636430470564,11.307009609309013,0,2000,5,episode1_mstep,0.35172525510719327,0.939095626986294,0.6833623385697012,0.21044703810169754
uniform_wide,2,MIEF,75.06040958983881,3.6813093268755055,0,2000,5,episode1_mstep,0.35172525510719327,0.939095626986294,0.6833623385697012,0.21044703810169754
uniform_wide,2,Random,2044.5755612205685,712.7317542380898,0,2000,5,episode1_mstep,0.35172525510719327,0.939095626986294,0.6833623385697012,0.21044703810169754
uniform_wide,4,MGF,73.57794541017772,5.085799887778877,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6790019710137102,0.19061448441489814
uniform_wide,4,MAF,93.92296426238563,8.63202367496487,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6790019710137102,0.19061448441489814
uniform_wide,4,MIEF,79.14889324596092,4.972457948228156,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6790019710137102,0.19061448441489814
uniform_wide,4,Random,1040.4275544413945,334.1188457415432,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6790019710137102,0.19061448441489814
uniform_wide,6,MGF,82.20350200052403,2.4636235456682494,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6802051971259905,0.18662800819219028
uniform_wide,6,MAF,112.93975838441858,11.616352077840737,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6802051971259905,0.18662800819219028
uniform_wide,6,MIEF,91.09681005768083,5.048851132101863,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6802051971259905,0.18662800819219028
uniform_wide,6,Random,2402.296846854596,620.4136704856743,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6802051971259905,0.18662800819219028
uniform_wide,8,MGF,104.6973768010877,3.847534359373953,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6626581877898834,0.1861296943739391
