profile,policy,mean_over_sweep,median_over_sweep,max_over_sweep,min_over_sweep
uniform_wide,MGF,121.25420543916289,119.00385837182301,189.3007072785255,71.84266594646769
uniform_wide,MAF,1745.1621513531802,688.1105048539537,5853.4890952570895,84.22636430470564
uniform_wide,MIEF,144.36571206387111,140.9005024154337,250.00752768732815,75.06040958983881
uniform_wide,Random,4259.558561891035,4891.739532434105,7056.71313039926,1040.4275544413945
uniform_low,MGF,156.68090760671333,136.07617248310288,285.4143383355932,87.69211407205212
uniform_low,MAF,2723.221322439386,1855.891287609139,6434.636465565966,103.97124406557285
uniform_low,MIEF,215.47501569258094,176.11816344766362,480.8806312454881,91.84581761722056
uniform_low,Random,5347.531633985245,6038.118438861447,8191.076821166631,1871.4351444162257
uniform_mid,MGF,116.0204394316175,113.79903924847117,187.85769963563177,69.17558854990486
uniform_mid,MAF,1258.410992385907,418.150007559362,5127.205716445543,73.46001471335242
uniform_mid,MIEF,128.36130238855793,122.09199693457151,210.3138118037832,70.39257806688431
uniform_mid,Random,3925.8727708723977,4652.936942950361,6980.227383184954,755.1348569334568
uniform_very_wide,MGF,161.71928991618796,168.54778998712692,258.15809321218046,90.61342990998037
uniform_very_wide,MAF,2672.0719298282584,1950.5638832554014,6476.087505052875,156.61657091502613
uniform_very_wide,MIEF,215.9786642741438,198.4801671878264,367.1397730532547,117.0828758442008
uniform_very_wide,Random,4795.079617016725,5533.919542718099,7616.569939244992,1717.6567023793373
uniform_with_perfect_outliers,MGF,125.5040975338957,121.93459349764403,192.6119163737644,73.84221977741302
uniform_with_perfect_outliers,MAF,1816.7380806580272,727.9917464066966,5811.267831697316,79.32588342463484
uniform_with_perfect_outliers,MIEF,156.3428461173853,148.85102162120248,282.35485145670265,76.41285530197771
uniform_with_perfect_outliers,Random,4618.715671371154,5289.017233335648,7392.85303352411,1273.543312729028
bimodal_extreme,MGF,199.9284697437957,201.80541374156203,411.2357369177521,88.85095694684856
bimodal_extreme,MAF,2405.8747266452397,1528.9879070648676,6247.920502719754,127.51022930425515
bimodal_extreme,MIEF,279.4500809325588,242.3803253907562,550.1727114561536,123.727064316204
bimodal_extreme,Random,4714.967441989455,4934.706441518278,7268.338259659591,1840.1865031331886
bimodal_balanced,MGF,171.55752164135234,149.62203962995665,367.2012940266068,86.58781522200914
bimodal_balanced,MAF,2527.3178446611105,1683.3542312167415,6139.200897920847,152.12840097785423
bimodal_balanced,MIEF,220.28009245010782,189.30692838853588,399.1861399751143,109.09237862769797
bimodal_balanced,Random,5088.296042097424,5662.184257967412,7751.697949441341,1870.647068439496
bimodal_q1_vs_lossy_30_70,MGF,224.46693288052205,170.35758128596711,609.9447220794538,84.87433187469492
bimodal_q1_vs_lossy_30_70,MAF,3050.2678958359584,2542.7616657993512,6806.596096903207,141.36040290381607
bimodal_q1_vs_lossy_30_70,MIEF,319.91529091365175,261.891179925814,755.3228689737819,89.05643180264411
bimodal_q1_vs_lossy_30_70,Random,5700.6295840476105,6288.126782725594,8386.911853594525,2202.3166802149285
bimodal_q1_vs_lossy_70_30,MGF,126.58938164241601,119.37096527761244,229.9608664916531,66.40439202011441
bimodal_q1_vs_lossy_70_30,MAF,1469.9019763026554,618.7434926227251,5586.844960939714,77.76073484482873
bimodal_q1_vs_lossy_70_30,MIEF,154.58137678314807,149.52732590890454,260.0291934001359,71.49774550331131
bimodal_q1_vs_lossy_70_30,Random,3933.0697727483175,4236.444648274381,6541.48940849096,944.3825951893971
trimodal_perfect_mid_low,MGF,182.15361798753094,165.6339989177635,363.75855644562256,74.30314966431176
trimodal_perfect_mid_low,MAF,2598.3125866058285,1657.583455085845,6322.992298017462,101.17055361503635
trimodal_perfect_mid_low,MIEF,247.3367736990509,208.30411140679269,498.55525016343415,73.09105315596676
trimodal_perfect_mid_low,Random,4822.116132361421,5516.380294025497,7570.18354344181,1225.6389672522248
source_split_perfect_or_lossy,MGF,143.71595411855225,136.75281873938567,273.7654515195596,61.49011629737961
source_split_perfect_or_lossy,MAF,2220.4726670070504,1442.7258920731686,5999.9392820430585,73.07937366381844
source_split_perfect_or_lossy,MIEF,188.47563308806247,160.56619855619147,346.8480294226075,65.80213739051615
source_split_perfect_or_lossy,Random,4497.470751641104,5380.995429706835,7276.157018633783,506.6549764791697
adversarial_perfect_with_critical_lossy,MGF,102.31574366769027,94.96521388081536,177.4242729086032,58.72765598925646
adversarial_perfect_with_critical_lossy,MAF,1422.4070069827499,486.4154097307214,5273.766148209756,82.27229092048168
adversarial_perfect_with_critical_lossy,MIEF,95.80099696959546,94.67623889882185,139.00725586500863,59.82253204097344
adversarial_perfect_with_critical_lossy,Random,2503.4381909091653,2833.62019743993,5190.502575203286,237.0352405543289
