channel,Random,MAF,MGF,MEF
2,12182.744149548895,13165.199661459206,9574.370563618064,8662.691526299874
4,10963.277665917038,10315.718136647343,6275.118583818566,5771.1692239057675
6,9899.34126768581,9596.865530650259,3680.240968161224,3489.184004777173
8,9096.877047239526,8858.693833137266,1259.5162534128913,1418.595767075937
10,8334.72247691028,6785.503426981818,476.0722101590528,695.538396918715
12,7667.228789492516,6162.772103648777,296.2959170113941,427.6893562338776
14,6998.117355293254,5377.151769413969,236.12519386211062,319.75774666439474
16,6388.17590381978,3682.603192453969,191.9303911267836,245.8834529008237
18,5853.079530798752,2570.8806279705123,167.55206497431405,217.81569773254893
20,5311.445273609995,1681.5065099164185,156.61502069006312,202.89381594953974
