profile,N,policy,mean_error,std_error,seed,titer,mc_trials,subgradient_method,q_min,q_max,q_mean,q_std
uniform_wide,2,MGF,8942.900323278209,434.8561760932364,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,2,MAF,12233.818206558297,343.09160803036224,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,2,MIEF,7543.878572567322,419.0848087755669,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,2,Random,11782.2283090252,195.83099029535947,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,4,MGF,4263.923416073014,507.1550022324266,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,4,MAF,9519.780702158288,66.10465590474723,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,4,MIEF,3365.0160908571465,471.8476321753776,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,4,Random,10195.56599667719,296.83246273997776,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,6,MGF,1500.0244505203732,210.40868652082455,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,6,MAF,9450.871511128702,270.78464823249635,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,6,MIEF,1023.6618203941883,312.986626522964,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,6,Random,8899.539459478987,418.71810408486704,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
uniform_wide,8,MGF,384.28148273868476,67.3385447267875,0,2000,5,episode1_mstep,0.35172525510719327,0.9782422595472029,0.6910627557164845,0.1902503139999702
