Number of Sources,Random,MAF,MGF,MEF
2,2066.9247298756263,174.880602989605,89.19867659967875,100.61354680062382
4,2747.8618557029604,317.23658099693864,124.38020802221467,172.23345737590208
6,3252.7546549835465,323.1711158033512,111.14358867075043,133.89652926611652
8,4222.730037975326,504.1611102424921,124.12734404868931,151.57249608956744
10,5302.7066396753125,1551.1922577837008,138.28192845380357,177.40862542124242
12,6326.028623630119,3457.36046748858,184.939885178626,263.6815996975392
14,6967.993357695054,4953.550547586664,226.3968110897029,352.03888842991597
16,7641.860366614562,6132.407434773444,271.14573967402856,442.0284824795547
18,7756.296628763853,6368.31696107083,359.14126160005947,581.404708556362
20,8334.72247691028,6785.503426981818,476.0722101590528,695.538396918715
