Number of Sources,Random,MAF,MGF,MEF
2,605.8066278478852,109.38001653762203,41.75970363732409,44.99307151545675
4,873.3281903590436,133.12356000893735,48.39477183929217,67.67488841107995
6,1363.4216227267202,122.61325468914251,51.493916015185164,78.04045383700652
8,1580.8568938499764,249.07644170948316,56.523974477054914,71.28391025355137
10,2239.4636813050683,594.038153195481,56.719730344779656,79.05394389750614
12,2656.5869164382716,1146.7803975208778,59.66124364245421,72.85648916333986
14,2875.67927146463,1796.5033959056127,68.49950486195432,89.57588806375546
16,3396.612816617498,2538.2620524563667,83.72772703090514,111.24400736025393
18,3493.255050075205,3106.605239728835,82.40536401576456,108.90749535637102
20,3792.569489632721,3241.5669488367175,96.93277543160984,127.34266837727421
