channel,Random,MAF,MGF,MEF
2,6069.501253314882,6542.863021075889,3070.8905814526875,2660.3558520300894
4,5450.5264565301695,4941.6865291427475,553.9303648074074,633.3024539613871
6,4925.157476991741,4865.9334061816,221.96303965214693,277.19668693701027
8,4502.821583224921,4183.6578881500955,140.16184264211512,166.2536167440198
10,4123.4412680194455,3245.1515739876822,108.48005843088364,136.13621312177347
12,3760.346699977016,3080.9650180732447,90.75552692737247,114.99111909685382
14,3402.7965766178954,2512.225894667354,76.75526146069052,105.53685365620518
16,3065.655033389337,1657.7411772234632,71.21247841813276,92.13096075621385
18,2810.8798701562546,1274.8521584504467,64.95713038130427,83.85141612576396
20,2522.565455726708,818.5139109627074,59.958735996873216,79.33726243882779
