Number of Sources,Random,MAF,MGF,MEF
2,1686.3957729292172,223.91759262899814,94.48627518616487,125.75498617823453
4,1437.495653936618,211.17400851483234,89.50847971315923,111.3846891585938
6,2251.915521209493,202.3962800679736,98.48466782003692,138.66922928234493
8,3451.5274799954227,535.5286753106949,140.10298211215135,201.483076694662
10,4575.729962718364,1260.1379860455982,147.26197406748977,219.55220760174916
12,5187.49292317606,2375.260766720334,142.97490091109486,194.8605043477656
14,5630.128866200811,3982.196136672632,160.1438789840349,215.7733722666152
16,6331.929396080182,5398.940406565067,183.45035848582012,267.29923360528403
18,6821.526145802182,6171.466951010099,216.83127084508638,312.7055972870643
20,7510.455906821337,6562.790797624769,249.63501971952564,356.72619402691606
