channel,Random,MAF,MGF,MEF
2,11968.553211937528,12700.41163910838,9051.241066120876,7633.481346777093
4,10598.604074915918,9710.49551955146,4785.062885401575,4155.715123076666
6,9400.159396191088,9675.895146645536,1607.4631843447703,1682.8143698142514
8,8374.313782322763,8669.368510129449,453.88602925044836,592.3543151834594
10,7510.455906821337,6562.790797624769,249.63501971952564,356.72619402691606
12,6665.1574829337,5885.303454414788,198.04702721068563,291.4611448486061
14,5947.943390724489,4019.4793286371096,167.40304778426588,253.56868427860263
16,5331.504575774097,2664.9083568807127,148.94145304290308,222.30038500067445
18,4718.004939587827,1806.4640660386551,136.17099540438204,202.6427880158875
20,4249.856243667991,1085.044799882983,130.97287952618586,173.02276369275177
