profile,policy,mean_over_sweep,median_over_sweep,max_over_sweep,min_over_sweep
uniform_wide,MGF,477.9328211665058,189.3007072785255,1427.7464777216223,105.96873977645006
uniform_wide,MAF,4802.72825861574,5853.4890952570895,8948.814136747078,147.69079458713927
uniform_wide,MIEF,384.8422819988688,250.00752768732815,941.563158329918,114.52203285089725
uniform_wide,Random,6323.687098017052,7056.71313039926,8975.811314953597,2118.0050437341265
uniform_low,MGF,1094.8528330127078,285.4143383355932,3271.544486152542,120.84596927837579
uniform_low,MAF,5329.202663384604,6434.636465565966,9176.264569190505,236.1834714569036
uniform_low,MIEF,1001.6697164160153,480.8806312454881,2866.475575164864,136.13584978452946
uniform_low,Random,7325.925448148502,8191.076821166631,9919.243563150472,3070.012841014569
uniform_mid,MGF,364.22908739380983,187.85769963563177,981.9997766891944,82.55030549610694
uniform_mid,MAF,4260.570963123352,5127.205716445543,8210.425021403755,107.98208627841412
uniform_mid,MIEF,288.5194202005552,210.3138118037832,660.6263028181606,89.79994131460941
uniform_mid,Random,6152.19359818558,6980.227383184954,8926.048025932007,1771.9014586079516
uniform_very_wide,MGF,862.8329735756901,258.15809321218046,2997.1448236220085,114.46587589552482
uniform_very_wide,MAF,5352.416032966456,6476.087505052875,9247.790874937546,256.9133912589118
uniform_very_wide,MIEF,668.9806039880334,305.6144459977196,1805.0326970372412,156.76963383710236
uniform_very_wide,Random,6867.973431747048,7616.569939244992,9492.761938627333,2940.580468503094
uniform_with_perfect_outliers,MGF,587.0268482441978,192.6119163737644,1879.3596012226474,93.7849824048891
uniform_with_perfect_outliers,MAF,4847.870841957817,5811.267831697316,8949.374892210293,132.4950199714837
uniform_with_perfect_outliers,MIEF,505.88627655044854,282.35485145670265,1403.2745006594726,119.3870938631535
uniform_with_perfect_outliers,Random,6603.151491059094,7392.85303352411,9225.20202411279,2526.106415606303
bimodal_extreme,MGF,1081.276079693127,411.2357369177521,3686.457728560491,135.82147233822008
bimodal_extreme,MAF,5315.494356443786,6247.920502719754,9150.856352890285,252.8086435313205
bimodal_extreme,MIEF,696.2552978299711,550.1727114561536,1538.9972069144683,271.7813186334549
bimodal_extreme,Random,6667.158108820358,7268.338259659591,9219.242653287702,3176.027115138855
bimodal_balanced,MGF,909.7381738259213,367.2012940266068,2642.686232383424,100.41618019769574
bimodal_balanced,MAF,5251.476657133766,6139.200897920847,9089.710824631442,179.3913453856554
bimodal_balanced,MIEF,714.9210642720221,399.1861399751143,1913.9017654573279,122.32920951991818
bimodal_balanced,Random,7036.031157945615,7751.697949441341,9540.419093815759,3064.3900989622516
bimodal_q1_vs_lossy_30_70,MGF,1387.8321406869754,609.9447220794538,4198.401541992227,110.09364744897496
bimodal_q1_vs_lossy_30_70,MAF,5856.929353277888,6806.596096903207,9500.319221172167,227.8290306231407
bimodal_q1_vs_lossy_30_70,MIEF,1190.5696561414402,755.3228689737819,3231.032779132788,177.54233990881374
bimodal_q1_vs_lossy_30_70,Random,7599.769378834067,8386.911853594525,10071.793031962628,3406.67987449607
bimodal_q1_vs_lossy_70_30,MGF,647.520415767571,229.9608664916531,1856.8139790298967,78.72263648704984
bimodal_q1_vs_lossy_70_30,MAF,4633.210033972944,5586.844960939714,8637.507868182465,102.90500234074298
bimodal_q1_vs_lossy_70_30,MIEF,345.0777846343708,260.0291934001359,797.6694698700015,87.30793797374201
bimodal_q1_vs_lossy_70_30,Random,6041.078433395365,6541.48940849096,8832.241481561145,2217.012746093763
trimodal_perfect_mid_low,MGF,1063.4342156992989,321.3111099119212,3099.8492826660563,106.15225749449694
trimodal_perfect_mid_low,MAF,5429.627557202203,6322.992298017462,9079.299536198887,243.3941791378973
trimodal_perfect_mid_low,MIEF,775.5100184855188,434.2612738539841,2063.0576813101966,157.19803058406143
trimodal_perfect_mid_low,Random,6931.766151365364,7570.18354344181,9427.267700172113,2960.6634392168803
source_split_perfect_or_lossy,MGF,699.0841288291217,273.7654515195596,1996.5460712773686,93.731861309081
source_split_perfect_or_lossy,MAF,4975.591413927714,5999.9392820430585,8984.81490867135,146.11382180782843
source_split_perfect_or_lossy,MIEF,432.81391176119195,286.8781098462281,1017.5953700727896,105.1160293582335
source_split_perfect_or_lossy,Random,6715.107920614365,7276.157018633783,9304.561652125645,2846.8694115263283
adversarial_perfect_with_critical_lossy,MGF,253.7873672485518,177.4242729086032,629.9878493459435,68.15151987012989
adversarial_perfect_with_critical_lossy,MAF,4565.793127191077,5273.766148209756,8597.202170370705,118.64170799177846
adversarial_perfect_with_critical_lossy,MIEF,149.30147233424844,139.00725586500863,249.48324097072822,71.00140571854993
adversarial_perfect_with_critical_lossy,Random,4769.349104328101,5190.502575203286,7677.939655460844,920.7895544327126
