Epoch,Loss
0,107.7209243774414
1,74.12773895263672
2,61.04100036621094
3,52.69867706298828
4,46.68327713012695
5,42.48919677734375
6,39.66645431518555
7,37.88489532470703
8,36.83470153808594
9,36.2404670715332
10,35.896026611328125
11,35.673194885253906
12,35.51123809814453
13,35.39217758178711
14,35.3032341003418
15,35.231868743896484
16,35.17133712768555
17,35.11857604980469
18,35.07217788696289
19,35.031211853027344
20,34.994693756103516
21,34.96169662475586
22,34.931602478027344
23,34.9040641784668
24,34.878944396972656
25,34.856143951416016
26,34.83550262451172
27,34.8167839050293
28,34.79971694946289
29,34.78407287597656
30,34.769676208496094
31,34.75641632080078
32,34.744197845458984
33,34.732967376708984
34,34.72264862060547
35,34.713191986083984
36,34.704532623291016
37,34.69660949707031
38,34.689353942871094
39,34.682701110839844
40,34.67659378051758
41,34.67097473144531
42,34.665794372558594
43,34.6609992980957
44,34.65656280517578
45,34.65244674682617
46,34.64861297607422
47,34.64504623413086
48,34.641719818115234
49,34.63860321044922
50,34.63569259643555
