Epoch,Loss
1,92.70556693025966
2,68.12962795195392
3,58.51569183882929
4,51.48990294354157
5,46.539422428473905
6,43.17278985770196
7,40.9788267357892
8,39.632941904452856
9,38.85122587366403
10,38.407234786392806
11,38.1475978336951
12,37.984261975171606
13,37.87089371263519
14,37.7834851722049
15,37.71150871109944
16,37.65167109215882
17,37.601837227029264
18,37.55953651454157
19,37.52259966673145
20,37.48951932158496
21,37.459396430465844
22,37.43174917978656
23,37.40632183188331
24,37.38295541299644
25,37.361511272362925
26,37.3418492267575
27,37.32382472033365
28,37.30729359490697
29,37.29211919301267
30,37.27817395121407
31,37.26533953476251
32,37.253508693908195
33,37.24258526157275
34,37.232484702295906
35,37.22313340302697
36,37.214468578031735
37,37.20643527146403
38,37.19898616318963
39,37.19207778534332
40,37.18567016888837
41,37.179724240525395
42,37.17420366138108
43,37.169071164592914
44,37.16429126812318
45,37.15983116650637
46,37.155659450084464
47,37.15174727870875
48,37.148068263704666
49,37.144598318582254
50,37.14131663191197
