k,p(k)
0,0.0
1,0.2923072653698289
2,0.29702219139736513
3,0.302624675722148
4,0.30817898095988894
5,0.3111697552821863
6,0.3134910453343436
7,0.3154726972388387
8,0.3168120621401934
9,0.31800206376110374
10,0.3188381167588662
11,0.31992390879629085
12,0.3202792439503514
13,0.3215596887147171
14,0.3213714512539506
15,0.3211244089373213
16,0.32176050921852817
17,0.3217245017497027
18,0.32228918817569124
19,0.3222408610833766
20,0.32319403057479706
21,0.32341227978660375
22,0.3237599409101242
23,0.3238954872709406
24,0.3243638007345112
25,0.3248700475923919
26,0.32505301343137494
27,0.32599781468673267
28,0.3262154357020684
29,0.3269186324717938
30,0.3269585410259629
31,0.32724665273860215
32,0.32637665712479497
33,0.3270345924398248
34,0.3282532956777901
35,0.32786958939983923
36,0.32804151592714437
37,0.3289657225036703
38,0.3290670485552183
39,0.32951897619376663
40,0.33027613444950554
41,0.32931109250601537
42,0.32976079431441707
43,0.33030000978822754
44,0.33065327541976275
45,0.3308645067684275
46,0.3313129580664535
47,0.3316397753043557
48,0.33197116139306077
49,0.332063453725791
50,0.33222395254986764
51,0.3323671408587961
52,0.33296924384619586
53,0.33354276875991573
54,0.33374828975298343
55,0.3335930068575095
56,0.33406933078845125
57,0.33467752985185817
58,0.3348494327628685
59,0.33442820201918666
60,0.3343361821053762
61,0.3350401642107169
62,0.33516552748202266
63,0.33537934176254297
64,0.33576937614194224
65,0.33583148759109477
66,0.33599476613526313
67,0.3361728264337416
68,0.3367082653096806
69,0.3368495346731332
70,0.3372174526506997
71,0.3371188397179222
72,0.33720566068569574
73,0.338468670428877
74,0.3389294185441597
75,0.3386711954712689
76,0.3382025945348645
77,0.33884242717672947
78,0.33908344473067226
79,0.33913908606818804
80,0.34027942218140145
81,0.33999630262308744
82,0.339853594719591
83,0.34079924653172033
84,0.34032533353003813
85,0.3404086124561562
86,0.3408105124604719
87,0.34116953588199533
88,0.3412121340775057
89,0.3413598836064323
90,0.34185613649308627
91,0.3416899785415065
92,0.342256378446471
93,0.3420337736980239
94,0.34248995661407167
95,0.343071145745633
96,0.3435944057171651
97,0.34281053350782137
98,0.3429599491944735
99,0.3440742171020859
100,0.3441552331715452
