Epoch,Loss
1,90.85968950942481
2,66.4171825777395
3,56.70024723316826
4,49.70811554103389
5,44.78683351144126
6,41.4502726125084
7,39.29604442026697
8,37.9913144894982
9,37.245532998440325
10,36.83104041060733
11,36.59625624782725
12,36.45419164867975
13,36.35896779737114
14,36.285764206079605
15,36.221650946339956
16,36.16482334555742
17,36.1178046692207
18,36.079266351926435
19,36.04665848853573
20,36.01814093735031
21,35.99245893509347
22,35.96873933420841
23,35.946386782709
24,35.92503938887627
25,35.90454915483762
26,35.88494099282064
27,35.866322232443125
28,35.84877123605519
29,35.832287422000746
30,35.816811638139946
31,35.80226420189248
32,35.78857632654984
33,35.7756946507111
34,35.7635775374671
35,35.75218962034003
36,35.74149345087424
37,35.73145203978136
38,35.72202447813273
39,35.71316790048999
40,35.70484014555966
41,35.6970001911937
42,35.68960929552135
43,35.68263142301134
44,35.67603274127484
45,35.669783402118256
46,35.66385535660856
47,35.65822374945888
48,35.65286672470171
49,35.64776307324263
50,35.64289469058073
