Epoch,Loss
1,94.17184298041376
2,69.84486538633604
3,58.07410311488143
4,50.56611728519434
5,45.263788567938285
6,41.59445669366285
7,39.17973448114764
8,37.70009478425045
9,36.854278433031546
10,36.39038486186461
11,36.132590839903735
12,35.97735770469027
13,35.871225658581395
14,35.78956990862744
15,35.72228920143591
16,35.66531039813421
17,35.616421984518645
18,35.57404511911779
19,35.53698875627602
20,35.504342207112664
21,35.475409395836486
22,35.44965793280983
23,35.426666581955125
24,35.40609978926948
25,35.38767747933581
26,35.371154349894596
27,35.35630257610308
28,35.34290979325534
29,35.33078564835454
30,35.3197610319167
31,35.30969203582647
32,35.30045573445659
33,35.29194850941468
34,35.28408193100592
35,35.276781302511765
36,35.269982283234
37,35.263628436945034
38,35.257671478696004
39,35.25206930696458
40,35.24678475539799
41,35.24178512002592
42,35.23704062055355
43,35.23252509763985
44,35.228215361244864
45,35.22408933535381
46,35.220129248959125
47,35.21631665625715
48,35.212635982385805
49,35.20907368116929
50,35.20561701298008
