Epoch,Loss
1,94.4068046724958
2,70.22423732898118
3,58.69063705282573
4,51.308258358123695
5,46.12190064150797
6,42.563324159576446
7,40.230899621846156
8,38.79538205683459
9,37.96319807209735
10,37.49159318985606
11,37.21093029523418
12,37.02422352718901
13,36.88717392645323
14,36.78080128546096
15,36.69461003085744
16,36.622815831900056
17,36.56260056540417
18,36.512160069170946
19,36.46986558812751
20,36.43421030359464
21,36.40386044154533
22,36.37770124255761
23,36.35485858738236
24,36.334665818557504
25,36.316624867820806
26,36.300359202873224
27,36.28558153007277
28,36.2720649816694
29,36.25962551940345
30,36.2481076837539
31,36.237377820430964
32,36.22731531300311
33,36.21780985314108
34,36.20875836313703
35,36.200062542273265
36,36.1916299918728
37,36.183376359657814
38,36.17523318129279
39,36.16715450505644
40,36.159128758904835
41,36.151186031478126
42,36.14339309986739
43,36.13582966532358
44,36.128561169064454
45,36.12163035108018
46,36.115055503884996
47,36.108837313647065
48,36.10295926592273
49,36.09739189094912
50,36.0921012989796
