Epoch,Loss
1,93.38879966636688
2,69.21087265973115
3,57.4326372954693
4,49.924973490332796
5,44.642265640414784
6,41.00529195051469
7,38.62444442678956
8,37.17252869011934
9,36.345432678762045
10,35.89397102855682
11,35.64758820071871
12,35.505005822770826
13,35.41222635982066
14,35.34280475589354
15,35.283550720532126
16,35.228556217384636
17,35.17936312216569
18,35.13867096776174
19,35.10521046703433
20,35.07679952225845
21,35.05196638508864
22,35.029855604870775
23,35.009968480169825
24,34.99198575764301
25,34.97566589906752
26,34.96080281824943
27,34.94721992167458
28,34.93476896595033
29,34.92332975473174
30,34.91280236026894
31,34.90310450282714
32,34.89416187182598
33,34.88590916924616
34,34.87828590923198
35,34.87123519555057
36,34.86470400847093
37,34.85864319451821
38,34.853007808547154
39,34.84775557160233
40,34.842849416803844
41,34.838254837369284
42,34.833940897300245
43,34.82988013355266
44,34.82604757046869
45,34.82242106746871
46,34.8189800195028
47,34.815707345042725
48,34.81258560594457
49,34.809601245523844
50,34.80674046648786
