Epoch,Loss
1,91.80705781773234
2,66.10260993104679
3,55.540233645699274
4,48.08835384045371
5,42.723950300054256
6,38.961569098704025
7,36.44146123068061
8,34.85005859575513
9,33.889869811139754
10,33.31002855568859
11,32.948391993105375
12,32.713358006708624
13,32.5515547281026
14,32.43396692316401
15,32.3447879950549
16,32.27534431453562
17,32.22007187455571
18,32.175110500932945
19,32.13782038902612
20,32.106408815143986
21,32.0796441488529
22,32.05664335963039
23,32.03674010392798
24,32.01941530556298
25,32.00426059586697
26,31.99095296971046
27,31.979229000431566
28,31.968865062904573
29,31.95966651869014
30,31.951462310424287
31,31.944104355826667
32,31.937465580000094
33,31.931440338717838
34,31.925938401709082
35,31.920885382047363
36,31.91621859347572
37,31.911887051066294
38,31.90784547214965
39,31.90405643875704
40,31.900487438896775
41,31.897111636617165
42,31.89390376280551
43,31.890842770008987
44,31.887910198977774
45,31.88508902554938
46,31.882365858873296
47,31.87972877121862
48,31.877168529085395
49,31.874678066362822
50,31.872251812214365
