Epoch,Loss
0,105.42739868164062
1,72.14481353759766
2,58.6448860168457
3,50.22344970703125
4,44.05863571166992
5,39.67195510864258
6,36.66019058227539
7,34.71288299560547
8,33.534263610839844
9,32.855159759521484
10,32.46543884277344
11,32.226524353027344
12,32.06108093261719
13,31.939292907714844
14,31.849510192871094
15,31.782054901123047
16,31.730695724487305
17,31.691179275512695
18,31.660276412963867
19,31.635601043701172
20,31.615459442138672
21,31.59865379333496
22,31.58432388305664
23,31.571870803833008
24,31.56084442138672
25,31.55093765258789
26,31.541921615600586
27,31.533632278442383
28,31.52595329284668
29,31.51879119873047
30,31.512086868286133
31,31.505786895751953
32,31.49985122680664
33,31.494245529174805
34,31.48894691467285
35,31.483930587768555
36,31.479171752929688
37,31.474651336669922
38,31.470354080200195
39,31.466262817382812
40,31.462360382080078
41,31.458637237548828
42,31.455074310302734
43,31.451669692993164
44,31.448400497436523
45,31.445270538330078
46,31.4422607421875
47,31.439369201660156
48,31.436588287353516
49,31.433910369873047
50,31.43133544921875
