Epoch,Loss
1,91.63028290793655
2,66.80313487952026
3,56.87416377073767
4,49.76792885822086
5,44.756872117100826
6,41.337807755621164
7,39.114715017278215
8,37.759160794579316
9,36.97583571435261
10,36.52879187323906
11,36.2616152799331
12,36.08864330230568
13,35.968052967337755
14,35.87845360466966
15,35.80921571464522
16,35.754582356228475
17,35.71023370968505
18,35.673019247133595
19,35.640864054031276
20,35.61241257051188
21,35.58680378352092
22,35.563546041249715
23,35.542377978896596
24,35.52311382053939
25,35.50555251129375
26,35.48947458089457
27,35.4746711572218
28,35.460967335000305
29,35.4482240118813
30,35.43633439453019
31,35.42521706437672
32,35.41480655248515
33,35.40504849569902
34,35.39589667185902
35,35.3873076757622
36,35.37924286933704
37,35.371665732355204
38,35.36454128369553
39,35.35783721037535
40,35.351522410127785
41,35.345567280769764
42,35.339945117105486
43,35.33463022656186
44,35.329599628026834
45,35.3248312088231
46,35.32030526381527
47,35.31600329759166
48,35.31190833565886
49,35.3080042107776
50,35.304276240579895
