Epoch,Loss
1,87.65487102090992
2,66.46888540377775
3,55.193149728921796
4,47.77547892109242
5,42.49983672957179
6,38.81532070955438
7,36.357220970469115
8,34.8063582406002
9,33.87472888307342
10,33.326088698702286
11,32.99404796868815
12,32.778178586239186
13,32.624670082612084
14,32.50823689644959
15,32.417533625167856
16,32.34591574902232
17,32.28851799896467
18,32.24174537243118
19,32.20304403382561
20,32.17061555127918
21,32.14316287198199
22,32.11972181817229
23,32.09955534785754
24,32.08208570920656
25,32.06685385060067
26,32.05349075796281
27,32.04169661640482
28,32.03122734104125
29,32.02188246929994
30,32.013496031836205
31,32.00593083642376
32,31.99907309749682
33,31.992826759619387
34,31.987113073336797
35,31.981864442714826
36,31.977024557597492
37,31.972544610902304
38,31.968383786423942
39,31.964507078064905
40,31.960883589613793
41,31.957486500444038
42,31.95429293754376
43,31.95128175813641
44,31.948435567189268
45,31.945738391523314
46,31.94317599742981
47,31.940735943111687
48,31.938407682906625
49,31.936180899387697
50,31.934047361239006
