Epoch,Loss
0,104.57936096191406
1,71.65081024169922
2,57.933433532714844
3,49.519287109375
4,43.342647552490234
5,38.92729187011719
6,35.88526153564453
7,33.90817642211914
8,32.69731521606445
9,31.97628402709961
10,31.526958465576172
11,31.208993911743164
12,30.972511291503906
13,30.801918029785156
14,30.676712036132812
15,30.581689834594727
16,30.50731086730957
17,30.447559356689453
18,30.39869499206543
19,30.358333587646484
20,30.32481575012207
21,30.29686164855957
22,30.273426055908203
23,30.253664016723633
24,30.236875534057617
25,30.222517013549805
26,30.210147857666016
27,30.19940185546875
28,30.19000816345215
29,30.181730270385742
30,30.17438316345215
31,30.16781234741211
32,30.161888122558594
33,30.156513214111328
34,30.151599884033203
35,30.147075653076172
36,30.14287757873535
37,30.13896369934082
38,30.135286331176758
39,30.131818771362305
40,30.128528594970703
41,30.125394821166992
42,30.122394561767578
43,30.119516372680664
44,30.116750717163086
45,30.11408233642578
46,30.11150550842285
47,30.1090145111084
48,30.106599807739258
49,30.104270935058594
50,30.102008819580078
