Epoch,Loss
0,106.78364562988281
1,73.84521484375
2,61.07925796508789
3,53.09929656982422
4,47.337162017822266
5,43.3460693359375
6,40.68186950683594
7,39.00822830200195
8,38.01571273803711
9,37.44330978393555
10,37.10360336303711
11,36.88386917114258
12,36.73016357421875
13,36.6185417175293
14,36.53282165527344
15,36.46217727661133
16,36.40180206298828
17,36.34955596923828
18,36.303958892822266
19,36.264041900634766
20,36.229251861572266
21,36.19894790649414
22,36.17219924926758
23,36.14815139770508
24,36.12628936767578
25,36.106407165527344
26,36.088417053222656
27,36.07221221923828
28,36.057647705078125
29,36.0445671081543
30,36.032814025878906
31,36.022247314453125
32,36.012760162353516
33,36.00424575805664
34,35.99662780761719
35,35.989803314208984
36,35.983699798583984
37,35.97824478149414
38,35.973365783691406
39,35.96900177001953
40,35.96510314941406
41,35.96162414550781
42,35.95851135253906
43,35.955745697021484
44,35.953277587890625
45,35.95108413696289
46,35.949134826660156
47,35.947391510009766
48,35.945838928222656
49,35.9444465637207
50,35.943199157714844
