Epoch,Loss
1,88.4743107476771
2,68.03811220880436
3,57.64952122979142
4,50.69148107382556
5,45.842358220354015
6,42.54095227868183
7,40.394431083025516
8,39.07962144592173
9,38.31492910233016
10,37.878883297645174
11,37.6223227684535
12,37.45789371970267
13,37.340360213726676
14,37.249197759156985
15,37.17565914743564
16,37.11512744577389
17,37.06437206808612
18,37.02103603219732
19,36.983410600110126
20,36.950253226540305
21,36.920655375816224
22,36.8939487909799
23,36.86964065124836
24,36.84736356366993
25,36.82683665906397
26,36.807840951929364
27,36.79020060543651
28,36.773773930497335
29,36.75844710662663
30,36.74413106947096
31,36.730758595838594
32,36.718277801457816
33,36.706650731537174
34,36.6958431751614
35,36.68581982219187
36,36.676541530170574
37,36.66795976270225
38,36.66002069641342
39,36.652668703821185
40,36.64584533390832
41,36.63949583564465
42,36.63356643819065
43,36.628009482933756
44,36.62278066312779
45,36.6178406511159
46,36.613154259117046
47,36.608690941956155
48,36.604424609205296
49,36.600331894555296
50,36.59639516521392
