Epoch,Loss
1,94.000083543689
2,69.80402857098788
3,58.121275353731406
4,50.66939401002379
5,45.44199465192341
6,41.85828174943266
7,39.51836200246162
8,38.092750261105856
9,37.27942159063226
10,36.83008506784824
11,36.57434608267663
12,36.41379931432942
13,36.30279561155639
14,36.222689195954544
15,36.163123401894836
16,36.11703586900808
17,36.07987700910035
18,36.048825144013335
19,36.02211803292422
20,35.998629195895816
21,35.977613044477515
22,35.95855914026202
23,35.9411047597752
24,35.92499133317978
25,35.910031051867236
26,35.89608608521989
27,35.88305390998301
28,35.87085432491625
29,35.85941785771866
30,35.848680048274126
31,35.838577641891
32,35.82904694932955
33,35.820024504411464
34,35.811449363586135
35,35.803259711065074
36,35.79540001877883
37,35.78781917656352
38,35.78047370331908
39,35.773332004356966
40,35.76637664765158
41,35.75960742237768
42,35.75303979302362
43,35.746699783034174
44,35.74061436630401
45,35.734806438622975
46,35.72928797255153
47,35.72406097035104
48,35.719118205096535
49,35.71444726075039
50,35.710033449157265
