Epoch,Loss
0,104.97377014160156
1,72.46961212158203
2,59.96595764160156
3,51.95062255859375
4,46.16338348388672
5,42.20734405517578
6,39.60371780395508
7,37.99788284301758
8,37.07329177856445
9,36.560001373291016
10,36.26252365112305
11,36.06669998168945
12,35.92689895629883
13,35.82726287841797
14,35.75429153442383
15,35.69764709472656
16,35.651737213134766
17,35.61386489868164
18,35.58232879638672
19,35.55559158325195
20,35.53239440917969
21,35.511817932128906
22,35.493202209472656
23,35.4760856628418
24,35.46013259887695
25,35.44508743286133
26,35.43077850341797
27,35.41708755493164
28,35.403953552246094
29,35.39138412475586
30,35.379425048828125
31,35.3681640625
32,35.357662200927734
33,35.34794616699219
34,35.3389778137207
35,35.33067321777344
36,35.322914123535156
37,35.31559753417969
38,35.308624267578125
39,35.301910400390625
40,35.29541015625
41,35.2890739440918
42,35.28291320800781
43,35.276947021484375
44,35.271209716796875
45,35.265743255615234
46,35.26055908203125
47,35.25566864013672
48,35.251060485839844
49,35.246700286865234
50,35.24256896972656
