Epoch,Loss
0,106.39906311035156
1,73.7935562133789
2,61.47480010986328
3,53.554054260253906
4,47.7906379699707
5,43.80915832519531
6,41.13950729370117
7,39.446128845214844
8,38.436344146728516
9,37.85820388793945
10,37.5248908996582
11,37.32071304321289
12,37.18363571166992
13,37.08293914794922
14,37.00413513183594
15,36.94083023071289
16,36.889488220214844
17,36.84708023071289
18,36.81110382080078
19,36.779754638671875
20,36.75180435180664
21,36.72641372680664
22,36.703025817871094
23,36.681251525878906
24,36.66082000732422
25,36.641536712646484
26,36.62326431274414
27,36.60586929321289
28,36.58926010131836
29,36.573368072509766
30,36.55813980102539
31,36.543540954589844
32,36.52956008911133
33,36.516197204589844
34,36.50345993041992
35,36.491355895996094
36,36.47990798950195
37,36.4691162109375
38,36.458988189697266
39,36.44951629638672
40,36.440673828125
41,36.432437896728516
42,36.424774169921875
43,36.41764831542969
44,36.411014556884766
45,36.40483856201172
46,36.399085998535156
47,36.393707275390625
48,36.38867950439453
49,36.38395690917969
50,36.3795166015625
