Epoch,Loss
1,87.85791152763301
2,67.30118915031834
3,56.7188511000776
4,49.72849259371557
5,44.87681449109707
6,41.587471598591726
7,39.46525847708943
8,38.17733085880101
9,37.43620990754499
10,37.0215310010284
11,36.78512511695578
12,36.63917221117036
13,36.53812944611645
14,36.460987057773636
15,36.39857984922461
16,36.346639381427245
17,36.30266157228444
18,36.26490864417502
19,36.23210082844174
20,36.20324837080759
21,36.177571592334246
22,36.15446107823967
23,36.13344851298728
24,36.114181867031725
25,36.09639691263075
26,36.07989406519443
27,36.06452340440396
28,36.05017158462588
29,36.03675472458935
30,36.024209314686175
31,36.01248651446879
32,36.00154522368791
33,35.99134754132545
34,35.98185308810198
35,35.97301952505161
36,35.964800451397274
37,35.95714903010308
38,35.95001722781681
39,35.94335799136067
40,35.93712640197876
41,35.931279810819
42,35.92577988126701
43,35.92058994804003
44,35.91567735168494
45,35.911012146033194
46,35.906568140153794
47,35.9023211857808
48,35.89824982491083
49,35.89433499283574
50,35.89056056007075
