Epoch,Loss
1,92.05186092968559
2,67.5317011044472
3,57.88200309086965
4,50.88139374628113
5,45.945320487488665
6,42.605611193547915
7,40.45510236996249
8,39.1549388462748
9,38.40919110705572
10,37.98879144163766
11,37.74238286555099
12,37.58329616382505
13,37.46804878006081
14,37.37885574115354
15,37.30811468304265
16,37.25041175122781
17,37.20222311869542
18,37.16113773795223
19,37.12517498402635
20,37.09280151605917
21,37.063153568551314
22,37.036015467372266
23,37.01143840406833
24,36.98932330360728
25,36.969357299804685
26,36.95116876687552
27,36.934437512294565
28,36.91891706915121
29,36.904423993776696
30,36.89082615805522
31,36.878031138884715
32,36.86597845714955
33,36.85463115156655
34,36.84396406668572
35,36.83395660281026
36,36.82458692282918
37,36.815827593084315
38,36.80764605618725
39,36.800004600183385
40,36.79286456052141
41,36.78618545200658
42,36.77992913562388
43,36.7740581461058
44,36.76853799069772
45,36.76333739783442
46,36.75842724484705
47,36.75378086565889
48,36.74937455045923
49,36.745185844093136
50,36.741195248003265
