Epoch,Loss
0,100.45604705810547
1,73.31249237060547
2,60.553382873535156
3,52.49071502685547
4,46.85580825805664
5,43.00122833251953
6,40.46711730957031
7,38.889896392822266
8,37.952232360839844
9,37.39980697631836
10,37.05923080444336
11,36.82963180541992
12,36.66157531738281
13,36.53242111206055
14,36.430992126464844
15,36.349788665771484
16,36.28269577026367
17,36.225486755371094
18,36.17547607421875
19,36.13090896606445
20,36.090553283691406
21,36.053524017333984
22,36.01918411254883
23,35.98705291748047
24,35.956825256347656
25,35.928321838378906
26,35.901485443115234
27,35.87628936767578
28,35.85271453857422
29,35.83068084716797
30,35.810089111328125
31,35.790828704833984
32,35.77277374267578
33,35.755828857421875
34,35.739891052246094
35,35.72488021850586
36,35.71072769165039
37,35.69735336303711
38,35.684715270996094
39,35.67274856567383
40,35.66141128540039
41,35.65066146850586
42,35.640464782714844
43,35.63078689575195
44,35.62159729003906
45,35.61288070678711
46,35.6046142578125
47,35.59677505493164
48,35.58935546875
49,35.58233642578125
50,35.575706481933594
