Epoch,Loss
1,92.47175826320125
2,67.07454472065014
3,56.705312991907505
4,49.28747013896299
5,43.9650437438949
6,40.24357190376768
7,37.75868583994038
8,36.20187310176651
9,35.28514225518624
10,34.76415616202204
11,34.4614719757521
12,34.26661250628199
13,34.12710513238604
14,34.026125952698116
15,33.951184038534656
16,33.893611489494056
17,33.84868351276054
18,33.813257888832226
19,33.7848531144003
20,33.76160764195059
21,33.74221093733631
22,33.72574285062831
23,33.7115285117503
24,33.69905720042547
25,33.68793478869311
26,33.67786347308119
27,33.66862259947395
28,33.660053010279356
29,33.65204118731443
30,33.64450631833466
31,33.63738735036275
32,33.63063771300419
33,33.62421986553246
34,33.61810445071855
35,33.61226743884086
36,33.606691302555184
37,33.601362425910324
38,33.59627222212471
39,33.59141316311986
40,33.586778594049285
41,33.5823593585175
42,33.57814395203909
43,33.57411739040137
44,33.57026544744678
45,33.566572396418394
46,33.56302507415199
47,33.55961054552694
48,33.55631832449852
49,33.55313768905797
50,33.55006080453851
