Epoch,Loss
0,103.67491149902344
1,77.2763900756836
2,61.818782806396484
3,53.34571838378906
4,47.39127731323242
5,43.23203659057617
6,40.43282699584961
7,38.65797424316406
8,37.600276947021484
9,37.00059127807617
10,36.66326141357422
11,36.462738037109375
12,36.333099365234375
13,36.23992156982422
14,36.16485595703125
15,36.10027313232422
16,36.04446029663086
17,35.996070861816406
18,35.953704833984375
19,35.91642379760742
20,35.883399963378906
21,35.85389709472656
22,35.827301025390625
23,35.803157806396484
24,35.7811393737793
25,35.760990142822266
26,35.74249267578125
27,35.72545623779297
28,35.70967102050781
29,35.694950103759766
30,35.681121826171875
31,35.66804122924805
32,35.65558624267578
33,35.64366149902344
34,35.6321907043457
35,35.62111282348633
36,35.610408782958984
37,35.60006332397461
38,35.590084075927734
39,35.58048629760742
40,35.571285247802734
41,35.562503814697266
42,35.55416488647461
43,35.5462760925293
44,35.538848876953125
45,35.531883239746094
46,35.525367736816406
47,35.51930618286133
48,35.513668060302734
49,35.50843048095703
50,35.5035514831543
