Epoch,Loss
1,91.40311891353109
2,66.55695286393424
3,56.553169989839844
4,49.37926748006016
5,44.30190555826559
6,40.81372381811422
7,38.53108915304367
8,37.13147714881966
9,36.321653256243295
10,35.86270515968493
11,35.589184290528394
12,35.40503723284605
13,35.26876945459266
14,35.16637198584538
15,35.08741781694441
16,35.02478169168426
17,34.9745988988707
18,34.934091641168486
19,34.90089533088878
20,34.873136214304765
21,34.84944718445887
22,34.82885830559503
23,34.810677927872355
24,34.7944075595231
25,34.7796801220775
26,34.766222079574284
27,34.75382612550001
28,34.74233404952251
29,34.73162158210525
30,34.72159268286792
31,34.71216926763014
32,34.70328910433184
33,34.694900332978044
34,34.68696114584782
35,34.679435871045314
36,34.672295035929395
37,34.66551269514071
38,34.65906640582449
39,34.65293518532878
40,34.64709917225238
41,34.64153888312895
42,34.636234881403624
43,34.631167684931505
44,34.62631825392325
45,34.62166790967588
46,34.61719891336807
47,34.6128945536063
48,34.60873991583935
49,34.604721762106365
50,34.60082794893786
