Epoch,Loss
1,88.30534359140952
2,68.47103612449918
3,57.77911836775206
4,50.67129096121659
5,45.72142731323773
6,42.376026536694184
7,40.221970872073925
8,38.91145691419291
9,38.14930987993046
10,37.71500621593133
11,37.46411036615065
12,37.310603834173804
13,37.20758159859892
14,37.13134877210705
15,37.07029569408394
16,37.01853942207091
17,36.972878189684515
18,36.9315204540681
19,36.893498030613564
20,36.858273960508605
21,36.82552094438783
22,36.79503725415422
23,36.76672387218559
24,36.740538803113864
25,36.71643851556604
26,36.69434055630491
27,36.674119904520616
28,36.655630363019476
29,36.63871934723086
30,36.623239227374604
31,36.609050870252965
32,36.59602414887298
33,36.58403689083169
34,36.57297569420983
35,36.56273691112628
36,36.553225906378714
37,36.544360817692606
38,36.536072043110956
39,36.52830544182069
40,36.52101736575028
41,36.514172862113504
42,36.507738362072445
43,36.501682024856976
44,36.49597101900451
45,36.49057465662014
46,36.48546346360647
47,36.4806119641602
48,36.475996544010435
49,36.471596876199186
50,36.46739503911934
