Epoch,Loss
1,88.93023061449816
2,68.27095588577336
3,57.6587001452119
4,50.645991748303594
5,45.773175454465004
6,42.47010867204283
7,40.34053345286816
8,39.04897558988513
9,38.3029271416943
10,37.878357205432785
11,37.626491756808846
12,37.46120256891547
13,37.340360986085194
14,37.24628450574848
15,37.170841486890986
16,37.10896377185554
17,37.05713760377303
18,37.012901257088714
19,36.97448461712769
20,36.94060210306451
21,36.91031576912295
22,36.88294100792493
23,36.85796449256314
24,36.83499208992172
25,36.813709058137526
26,36.79385836843178
27,36.77522636394347
28,36.757638372844106
29,36.74096010399909
30,36.7250985529873
31,36.71000609659367
32,36.695672646937986
33,36.68211293404923
34,36.669348826051596
35,36.65739404186548
36,36.646244749223534
37,36.63587713469491
38,36.626251513095845
39,36.61731587366297
40,36.60901548392748
41,36.60129578546385
42,36.59410602691908
43,36.58739986968328
44,36.581135980299926
45,36.575277063116644
46,36.569789571207636
47,36.564642482103494
48,36.5598071075039
49,36.55525662750459
50,36.55096726514094
