Epoch,Loss
1,93.7964512423291
2,69.60248603297967
3,57.965909409572646
4,50.54985484607016
5,45.32455822728228
6,41.72448197609017
7,39.36658867856515
8,37.9307417480752
9,37.11559890691478
10,36.67071051749812
11,36.42525402462209
12,36.28032453717001
13,36.18493029708915
14,36.11440900991891
15,36.05629790846793
16,36.00371254822349
17,35.95350275562506
18,35.90630250635617
19,35.864405056240656
20,35.82859759161987
21,35.79812443645194
22,35.77189962935067
23,35.7490528243685
24,35.72894604647846
25,35.71110479340299
26,35.69516916857421
27,35.680861851972146
28,35.667967520349144
29,35.65631274296789
30,35.64575121784938
31,35.63615304541869
32,35.627402330090156
33,35.61939235133979
34,35.61202739064351
35,35.605221812217124
36,35.598899845279476
37,35.59299583090915
38,35.587451947058014
39,35.582218857791005
40,35.577252919106414
41,35.57251576166199
42,35.567974174957484
43,35.56359635186973
44,35.55935455113132
45,35.55522182234288
46,35.55117217109569
47,35.547180936867626
48,35.54322456469725
49,35.53927859823212
50,35.535320730692476
