Epoch,Loss
1,89.02759220109041
2,68.85475047110434
3,57.97990044759592
4,50.75305119278263
5,45.71267250955141
6,42.287407864870616
7,40.06887304382086
8,38.71468558438635
9,37.928788989831524
10,37.47899919048751
11,37.21176546991736
12,37.04054497765289
13,36.92023046714074
14,36.82802588779561
15,36.75241613234791
16,36.68739208807675
17,36.62970458932014
18,36.57753571493828
19,36.52980392352659
20,36.48580625479543
21,36.44505578621765
22,36.407201006745765
23,36.37198022934038
24,36.33918482989485
25,36.30862390370552
26,36.28010066064472
27,36.253403313929816
28,36.22831440792128
29,36.204632708473525
30,36.182201656911225
31,36.16092921765629
32,36.14080237348098
33,36.12187698645281
34,36.10424446746877
35,36.087985934934466
36,36.073132007669464
37,36.059650853282726
38,36.047459832427506
39,36.03644588047266
40,36.02648645818063
41,36.01746248078381
42,36.009263870853005
43,36.001791573680975
44,35.99495659242361
45,35.98868120365973
46,35.98289608485216
47,35.97753965221886
48,35.97255703174895
49,35.967900133435336
50,35.963525407062235
