Epoch,Loss
1,0.024821887261342577
2,0.02418854556831988
3,0.0241663194412412
4,0.024155137087205566
5,0.02414653635612196
6,0.024138641477255487
7,0.024131338133339942
8,0.024124669135545593
9,0.024118726454556524
10,0.024113496808706683
11,0.02410884903114382
12,0.024104544702643876
13,0.024100625654682517
14,0.024097011417506517
15,0.024093726805960787
16,0.02409071326797565
17,0.02408796775159929
18,0.02408554277465346
19,0.024083370617603742
20,0.02408144147382982
21,0.024079707124169885
22,0.024078126424675876
23,0.02407668446193235
24,0.024075360055445305
25,0.024074136296292337
26,0.02407300100697932
27,0.024071945015526792
28,0.024070960370865018
29,0.02407004134574714
30,0.024069182561204827
31,0.02406838067505416
32,0.024067631707890502
33,0.0240669312655998
34,0.02406627427750471
35,0.0240656564301112
36,0.02406507347119647
37,0.024064522227556173
38,0.024063999200281055
39,0.024063501437388134
40,0.02406302659960665
41,0.024062573665319595
42,0.02406214180704299
43,0.024061729389802652
44,0.02406133465866179
45,0.024060954874474298
46,0.024060587619929227
47,0.02406023070603155
48,0.02405988268678043
49,0.024059541837552205
50,0.024059207054174962
51,0.024058877131218022
52,0.024058550915492496
53,0.024058227124817443
54,0.024057904459597993
55,0.024057581458999222
56,0.024057256951128387
57,0.02405693000401796
58,0.024056599171667095
59,0.024056263178989415
60,0.024055920667698676
61,0.024055570302082233
62,0.024055210856715647
63,0.024054841294502867
64,0.024054460380345047
65,0.024054067874316982
66,0.02405366328560394
67,0.02405324700247197
68,0.024052820146506927
69,0.02405238435977755
70,0.024051942106676893
71,0.02405149597220556
72,0.0240510480234611
73,0.024050601068600352
74,0.024050156518151348
75,0.024049715419529508
76,0.024049278755654217
77,0.0240488467516166
78,0.024048419297773422
79,0.024047996020692703
80,0.024047576787512636
81,0.02404716072237723
82,0.024046747418316573
83,0.024046336261328526
84,0.024045926829609102
85,0.024045518398222995
86,0.024045110374451756
87,0.024044702580286362
88,0.02404429429917599
89,0.024043885345372096
90,0.024043474900420147
91,0.024043063032040967
92,0.024042649016589174
93,0.024042232646387576
94,0.02404181341578735
95,0.024041391036491274
96,0.024040965080890712
97,0.024040535353562716
98,0.024040101388201035
99,0.02403966281653338
100,0.02403921941411359
