Epoch,Loss
1,99.8443204514271
2,83.83104890899632
3,72.91160359612918
4,67.52754156816907
5,62.81967974790388
6,58.65504674579686
7,55.02577242158741
8,51.87970406963315
9,49.14827420890218
10,46.803577364656945
11,44.82859620277044
12,43.20195077483745
13,41.89247949325194
14,40.8604050590564
15,40.061906418380225
16,39.45367504969711
17,38.996019185445746
18,38.65461167171585
19,38.40111549242735
20,38.21299248837838
21,38.07285083435967
22,37.96759042447675
23,37.88754420571825
24,37.82577243634568
25,37.77745376079785
26,37.73920206258469
27,37.708466175086606
28,37.68323119676751
29,37.66186585805192
30,37.64295616747496
31,37.625350947526165
32,37.60887719620382
33,37.594499986188644
34,37.58258523325287
35,37.57248793330101
36,37.56351965134462
37,37.55526193269132
38,37.547461534136616
39,37.539944782953725
40,37.53257812181723
41,37.525262042562794
42,37.51791783164937
43,37.51049071495686
44,37.50294446887412
45,37.49526236159219
46,37.487441357597255
47,37.47949245262047
48,37.47143677590482
49,37.46330471725556
50,37.455132116800115
