Epoch,Loss
1,103.88799614461792
2,91.19906416271999
3,79.25011207724529
4,72.97659407534518
5,69.2482088722626
6,65.94690939392206
7,62.95413144850518
8,60.191590161960406
9,57.63521847608935
10,55.272342297624924
11,53.09397550951214
12,51.09398001884884
13,49.26820432424731
14,47.61091394976683
15,46.114193360113966
16,44.769481280206406
17,43.56821103278852
18,42.50162791248256
19,41.56077921637145
20,40.73643768693238
21,40.01910225310945
22,39.39907863659538
23,38.86666076123266
24,38.412205942098296
25,38.02633756820664
26,37.70014911522176
27,37.42529293754694
28,37.194172792410754
29,37.00000728174462
30,36.83682613691437
31,36.699480173691605
32,36.583567992976185
33,36.48539816029999
34,36.4018871529344
35,36.33048160823405
36,36.269090238818976
37,36.215993482396065
38,36.16979746404566
39,36.12936052285076
40,36.09375644462775
41,36.06222489310851
42,36.03413779686243
43,36.00897185296648
44,35.986286782231936
45,35.96570894846738
46,35.94692134518732
47,35.9296547794697
48,35.91367874064611
49,35.898799245557484
50,35.884852579081
