Epoch,Loss
1,99.29112583811593
2,82.83925978827014
3,73.25196761900038
4,66.96707230096378
5,61.5162087355294
6,56.70457036937703
7,52.51464456072144
8,48.930264016267664
9,45.897813135236916
10,43.365403629075786
11,41.28750488384939
12,39.618126465673264
13,38.30770957882715
14,37.303276513091745
15,36.55037617237614
16,35.996080885303314
17,35.592201022560246
18,35.29785303197739
19,35.08089348682076
20,34.9178964464288
21,34.7926875024291
22,34.69433494485977
23,34.615471070988356
24,34.55107445994243
25,34.49763159936815
26,34.452624897217156
27,34.41423055570872
28,34.381103189368
29,34.352233335912395
30,34.326856998195275
31,34.304378320800964
32,34.2843294769443
33,34.26633823974641
34,34.250102299072076
35,34.23537323266846
36,34.22194777565319
37,34.209655353071945
38,34.19835689540054
39,34.18793555920804
40,34.178291626088836
41,34.16934164772403
42,34.161013827264476
43,34.15324754876774
44,34.14598848301288
45,34.139189515252525
46,34.13281075214745
47,34.126815383784326
48,34.12117220688395
49,34.115851246749266
50,34.11082865921084
