Epoch,Loss
1,94.2193852762106
2,69.78668366211603
3,57.713633032056435
4,50.02516139841476
5,44.56381960952051
6,40.749773991405135
7,38.2156272804638
8,36.64529164098306
9,35.73299645783168
10,35.21858030491588
11,34.918086867583426
12,34.72682433296769
13,34.596501546057965
14,34.50255621404199
15,34.430860360243315
16,34.37365202197078
17,34.326717667962704
18,34.287598931228025
19,34.254691576693524
20,34.22681519232298
21,34.20302882534645
22,34.18256501989681
23,34.164808229066
24,34.14927583388014
25,34.13559161675604
26,34.123461623931526
27,34.112652857713094
28,34.10297642586304
29,34.09427731255085
30,34.08642488008061
31,34.079307509261156
32,34.072828480741656
33,34.06690395736958
34,34.061459466030726
35,34.056429907555724
36,34.051756454636845
37,34.04738586232933
38,34.04327110223823
39,34.03936840936418
40,34.035639061491906
41,34.03204940346139
42,34.02857158322744
43,34.025186422128755
44,34.021884313580735
45,34.01866771507792
46,34.015546877463436
47,34.01253773003734
48,34.00965317547156
49,34.00690205754336
50,34.00428350282178
