Epoch,Loss
1,91.25811508780336
2,66.49045480731455
3,56.53725881890573
4,49.40895649663704
5,44.39053716808299
6,40.965489939552455
7,38.74503964171252
8,37.40199983818279
9,36.640250440362834
10,36.2214239821277
11,35.983727731159284
12,35.834587881924584
13,35.730521918417466
14,35.653542809841746
15,35.59375489729116
16,35.54516680996794
17,35.50441503673534
18,35.469646086601905
19,35.439737298790256
20,35.413700113676654
21,35.390559800410806
22,35.3695076038354
23,35.35000203692934
24,35.331764294576395
25,35.314728425487075
26,35.29892572604597
27,35.28436269578322
28,35.27096534312494
29,35.25860308509972
30,35.2471354234983
31,35.23644095442324
32,35.226428236539896
33,35.21703084684534
34,35.208202406355994
35,35.199909636631375
36,35.19212757487438
37,35.18483310778798
38,35.17800334652747
39,35.171614293539754
40,35.16563975104426
41,35.16005203438797
42,35.15482260342074
43,35.149921922336624
44,35.14532169295762
45,35.140995170090804
46,35.136917294745224
47,35.13306506105684
48,35.1294178332985
49,35.12595694689032
50,35.12266580955201
