Epoch,Loss
1,94.44487135167533
2,70.44726780243185
3,59.04186645421492
4,51.66612595524136
5,46.48572233381014
6,42.9401421756927
7,40.62062513353101
8,39.19234504517106
9,38.36335845595344
10,37.899861717722125
11,37.6397738656757
12,37.48641363182101
13,37.388175285412395
14,37.31870484762964
15,37.264619908278874
16,37.21900382344882
17,37.178190233813254
18,37.14028030740789
19,37.10445583831548
20,37.070591866648435
21,37.03890849711897
22,37.009653782989794
23,36.9829192369891
24,36.958618624880586
25,36.936551259889924
26,36.9164841762307
27,36.89819675276236
28,36.88149556374944
29,36.86621375884877
30,36.852201272883136
31,36.839319642633846
32,36.827437504236336
33,36.81643294325281
34,36.80619327837327
35,36.7966166741128
36,36.78761199307089
37,36.77910111429797
38,36.77101867815222
39,36.76331291779733
40,36.75594580378918
41,36.74889126720379
42,36.74213233828233
43,36.73565532395485
44,36.729448174724794
45,36.72349569853541
46,36.71778003320785
47,36.71227882690695
48,36.70696726152438
49,36.70181799026237
50,36.69680280295323
