Epoch,Loss
1,93.08170735491638
2,68.34784282527649
3,58.598208720203566
4,51.4965763752609
5,46.49824885711245
6,43.118026322120166
7,40.93780945984694
8,39.61903767896122
9,38.86419009282702
10,38.43926872860211
11,38.18878504410879
12,38.021830919267735
13,37.89386953778106
14,37.79299146557286
15,37.713140516550006
16,37.64750206565923
17,37.59165709748154
18,37.54252760774617
19,37.497977186402835
20,37.4566781116702
21,37.41793842030202
22,37.38151548135335
23,37.347409816639704
24,37.315674923539284
25,37.28630143028496
26,37.25920699226122
27,37.23427632342138
28,37.21138779527005
29,37.19042360064795
30,37.17126574451567
31,37.153796529587325
32,37.137894360229936
33,37.12343432004552
34,37.11029047821608
35,37.09833739619615
36,37.08745433410368
37,37.077526574179636
38,37.06844778024399
39,37.06011910742266
40,37.05244957558419
41,37.04535753387547
42,37.03876805330377
43,37.032613811034835
44,37.026833829670636
45,37.02137126683608
46,37.01617493149797
47,37.01119764217134
48,37.00639422098353
49,37.00172430922086
50,36.997153683485486
