Epoch,Loss
1,88.77806331319249
2,67.87858889305771
3,56.988773293346725
4,49.80543814779786
5,44.77306261923584
6,41.33131265776723
7,39.09797109700316
8,37.74346917310951
9,36.97157879254522
10,36.545801278507085
11,36.30668499703193
12,36.162490217159075
13,36.06673323598453
14,35.997543955250364
15,35.944255103036085
16,35.90103321689112
17,35.8644924630276
18,35.832615409469305
19,35.804145413521894
20,35.77825858708567
21,35.7543980113218
22,35.732185692936454
23,35.71137125698239
24,35.69179469541874
25,35.67336321360901
26,35.65602483857734
27,35.639747954254375
28,35.62450616261085
29,35.6102674636596
30,35.596989802273775
31,35.58462271517928
32,35.57310915576358
33,35.56239022134277
34,35.55240594647039
35,35.54309902880924
36,35.534415958885226
37,35.526306484984296
38,35.51872469262148
39,35.51162901181896
40,35.504980787462976
41,35.498745327675685
42,35.49288932523065
43,35.4873840868623
44,35.482200620077435
45,35.47731377371124
46,35.47270023166311
47,35.468337320452314
48,35.46420628616562
49,35.4602890558849
50,35.45656897971868
