Epoch,Loss
0,98.98493957519531
1,72.17280578613281
2,59.52619552612305
3,51.41227722167969
4,45.7058219909668
5,41.800758361816406
6,39.23963165283203
7,37.66812515258789
8,36.771583557128906
9,36.28651428222656
10,36.0244140625
11,35.873043060302734
12,35.774173736572266
13,35.70048141479492
14,35.640052795410156
15,35.587486267089844
16,35.54026412963867
17,35.49726486206055
18,35.457969665527344
19,35.42228698730469
20,35.390464782714844
21,35.36264419555664
22,35.33854293823242
23,35.317562103271484
24,35.299049377441406
25,35.282493591308594
26,35.26750564575195
27,35.25381088256836
28,35.241214752197266
29,35.22956085205078
30,35.21873092651367
31,35.2086181640625
32,35.199127197265625
33,35.19020080566406
34,35.1817512512207
35,35.17374038696289
36,35.16611862182617
37,35.15885543823242
38,35.15192413330078
39,35.14531326293945
40,35.13901138305664
41,35.13300323486328
42,35.127288818359375
43,35.121849060058594
44,35.11669158935547
45,35.11180114746094
46,35.107177734375
47,35.102806091308594
48,35.09869384765625
49,35.094825744628906
50,35.0911865234375
