Epoch,Loss
0,106.24129486083984
1,73.26475524902344
2,60.814388275146484
3,52.83257293701172
4,47.07887268066406
5,43.15985107421875
6,40.59854507446289
7,39.03770065307617
8,38.15819549560547
9,37.689456939697266
10,37.43812561035156
11,37.29029083251953
12,37.187522888183594
13,37.10187911987305
14,37.025062561035156
15,36.965118408203125
16,36.923927307128906
17,36.89341354370117
18,36.8682861328125
19,36.84611129760742
20,36.82566452026367
21,36.80629348754883
22,36.7877311706543
23,36.77004623413086
24,36.753543853759766
25,36.73855972290039
26,36.7252082824707
27,36.713375091552734
28,36.702789306640625
29,36.693206787109375
30,36.684444427490234
31,36.6764030456543
32,36.66903305053711
33,36.66230010986328
34,36.656192779541016
35,36.65066909790039
36,36.64568328857422
37,36.64118576049805
38,36.637115478515625
39,36.633399963378906
40,36.6299934387207
41,36.6268424987793
42,36.62390899658203
43,36.621150970458984
44,36.6185417175293
45,36.616058349609375
46,36.613677978515625
47,36.61138153076172
48,36.60915756225586
49,36.606990814208984
50,36.6048698425293
