Epoch,Loss
1,93.502756919595
2,69.71459394381853
3,58.36732626526198
4,51.04774118416816
5,45.89849019947783
6,42.3670362622065
7,40.05942653994942
8,38.650753109463416
9,37.84607269307047
10,37.401096867850434
11,37.148266695268475
12,36.988994031334585
13,36.87208299603612
14,36.775579598390266
15,36.692310202994
16,36.62099651708836
17,36.561377203173755
18,36.511583251654066
19,36.469257942724724
20,36.43268045531748
21,36.40070547127142
22,36.37251364943873
23,36.347476178511506
24,36.32509183302158
25,36.30494906993693
26,36.286701527705176
27,36.27005718543555
28,36.25478134005743
29,36.24070011231957
30,36.22770235430488
31,36.21572138623493
32,36.20470924045151
33,36.194611546719116
34,36.185356867521065
35,36.1768595645652
36,36.169027964827904
37,36.161774989370684
38,36.15502551474222
39,36.14872117241916
40,36.142820310592654
41,36.13729512517045
42,36.13212641008224
43,36.12729486787776
44,36.12278004955331
45,36.11855632386556
46,36.11459763722968
47,36.11087684049839
48,36.10736782060683
49,36.10404674217676
50,36.10089195231527
