Epoch,Loss
1,103.06023911078073
2,90.43137147584694
3,78.60911902575776
4,72.6366227009817
5,69.16420610858323
6,65.99573323773687
7,63.14794139111188
8,60.528364282132145
9,58.10420390054748
10,55.86235976440875
11,53.79891015143381
12,51.910257834920756
13,50.19058185470315
14,48.6327612676245
15,47.22916813846508
16,45.97183179237907
17,44.85247465421916
18,43.86251478260664
19,42.99305920788609
20,42.23485175958462
21,41.57839609048157
22,41.014032313999195
23,40.532044370675614
24,40.12291809623057
25,39.77744071531474
26,39.4869353378162
27,39.24340067218924
28,39.039583112524895
29,38.869055178367034
30,38.726223232620356
31,38.60629876275103
32,38.50522771689297
33,38.41962503207966
34,38.34669540708938
35,38.28413376261588
36,38.23007337968501
37,38.182983211796795
38,38.141619124959114
39,38.10497461426545
40,38.07223054384122
41,38.042715245846345
42,38.015881495046045
43,37.991275409430955
44,37.96852213126173
45,37.94730849633615
46,37.927368327828944
47,37.90848091996036
48,37.89046147456641
49,37.87315771637135
50,37.85644005904492
