Epoch,Loss
1,94.95098089015569
2,70.65682446237608
3,59.07764368440179
4,51.638708110645545
5,46.39945204270812
6,42.795887258971604
7,40.43230672879736
8,38.97949835065964
9,38.137343543105885
10,37.658529777599796
11,37.37333097711514
12,37.18838102565151
13,37.0580753675859
14,36.95873325778239
15,36.87812675709478
16,36.81073155428832
17,36.753944404266534
18,36.70575646112509
19,36.66440416770708
20,36.62858462918018
21,36.59736991032256
22,36.57003851813813
23,36.545980524772276
24,36.5246669776581
25,36.50564498775382
26,36.48853811446053
27,36.47303922093891
28,36.458904998728904
29,36.445943064219676
30,36.43400613681018
31,36.42298017807179
32,36.412774855668246
33,36.40331292943956
34,36.39452723704192
35,36.38635568869087
36,36.37874018169995
37,36.37162790409528
38,36.3649697942815
39,36.358722674169066
40,36.352846799094884
41,36.34730664556096
42,36.34207102196871
43,36.33711105053599
44,36.33240088508085
45,36.32791899540684
46,36.32364478095519
47,36.31956129805142
48,36.31565326867716
49,36.31190719286214
50,36.308311362940394
