Epoch,Loss
1,99.89275912916932
2,83.31339643844082
3,74.03608503263763
4,68.00184440612793
5,62.72446819672103
6,58.07501344433789
7,54.02706051867422
8,50.570867432856716
9,47.66891051971579
10,45.269798022859845
11,43.320322112997324
12,41.76738463454343
13,40.557042321639955
14,39.63446960568573
15,38.945567358147265
16,38.439531508972394
17,38.07141933577093
18,37.80384540972286
19,37.60735766733913
20,37.45973332513007
21,37.34482887270719
22,37.25187530431378
23,37.17488836284805
24,37.11064845774249
25,37.05638540298778
26,37.00951045702877
27,36.968039241932004
28,36.9306153742185
29,36.89631965440935
30,36.864527153798896
31,36.83480053455254
32,36.806834524742484
33,36.780413931812305
34,36.75537388763613
35,36.73159298067111
36,36.708971127994616
37,36.6874298660647
38,36.666903917009925
39,36.64734115713309
40,36.62869884166721
41,36.610938309421336
42,36.59402610769526
43,36.57793436526175
44,36.562636797974754
45,36.548112846386445
46,36.53433974332526
47,36.521298635778855
48,36.508969449010614
49,36.49733366088496
50,36.48636964638503
