Epoch,Loss
1,100.44074444775785
2,84.4521452589171
3,73.60973162579793
4,68.54054202576002
5,64.14799292600523
6,60.20962538535205
7,56.7624910024458
8,53.787440236011726
9,51.21816050132033
10,49.00798290207604
11,47.13439616951464
12,45.57830719190378
13,44.31630553310846
14,43.31741789027888
15,42.544207369406934
16,41.95657716810103
17,41.51596640711822
18,41.18826240543529
19,40.945112159113776
20,40.763920952058065
21,40.62721379432241
22,40.522017653633995
23,40.43986806315932
24,40.37586700630387
25,40.32579324143522
26,40.28567352831923
27,40.25259308621085
28,40.22457481333892
29,40.20023882451221
30,40.178594123832376
31,40.158899391447456
32,40.14058368372594
33,40.12320448318869
34,40.10641344711521
35,40.08994696925073
36,40.07361561248482
37,40.057295348108084
38,40.04091696064631
39,40.02445297950583
40,40.00790475149887
41,39.991293693690984
42,39.97465595554303
43,39.95804202411587
44,39.94153229312678
45,39.92523676163213
46,39.909289601033954
47,39.893831298133335
48,39.87898729640575
49,39.864844724955475
50,39.85145262558095
