Epoch,Loss
1,88.49733937178692
2,68.63322057304163
3,57.9809734430109
4,50.8613100060177
5,45.88248804960953
6,42.49137726447386
7,40.291992868529995
8,38.95242492804553
9,38.17893282649869
10,37.73996827348079
11,37.482511322913595
12,37.32030041603207
13,37.20863587582072
14,37.124884299242915
15,37.057638391030444
16,37.00110721903427
17,36.95233973557376
18,36.90970017230882
19,36.8719321709416
20,36.83797492934493
21,36.80704185023855
22,36.77857723969552
23,36.75218261651045
24,36.72757132978092
25,36.704549555449105
26,36.682992996579564
27,36.66282370510735
28,36.64398306897563
29,36.626409800794825
30,36.610031024049384
31,36.59476046166421
32,36.580500694488634
33,36.567149401416316
34,36.554607301416326
35,36.54278414805744
36,36.531599448373136
37,36.52098765820446
38,36.51089642785084
39,36.50128482946712
40,36.49212230365754
41,36.4833860760754
42,36.47506199676264
43,36.467140353408425
44,36.45961363211453
45,36.45247537205691
46,36.44571705272722
47,36.43932671726984
48,36.43328955261857
49,36.4275874729797
50,36.422201692280154
