Epoch,Loss
0,101.89337921142578
1,74.6917495727539
2,61.900543212890625
3,53.58482360839844
4,47.7158088684082
5,43.660438537597656
6,40.961769104003906
7,39.27062225341797
8,38.274845123291016
9,37.711856842041016
10,37.39027786254883
11,37.190765380859375
12,37.0499267578125
13,36.93770980834961
14,36.84189987182617
15,36.75852966308594
16,36.685672760009766
17,36.621829986572266
18,36.565914154052734
19,36.51718521118164
20,36.475284576416016
21,36.43986511230469
22,36.41025924682617
23,36.38551330566406
24,36.36465072631836
25,36.34684371948242
26,36.33140563964844
27,36.31782531738281
28,36.30569839477539
29,36.29471206665039
30,36.28461837768555
31,36.27522659301758
32,36.26639938354492
33,36.25803756713867
34,36.250083923339844
35,36.24250793457031
36,36.23530578613281
37,36.22847366333008
38,36.22202682495117
39,36.21596145629883
40,36.210269927978516
41,36.204933166503906
42,36.19994354248047
43,36.19526672363281
44,36.19089126586914
45,36.18679428100586
46,36.182945251464844
47,36.17933654785156
48,36.175941467285156
49,36.172752380371094
50,36.16974639892578
