Epoch,Loss
1,88.26304511690144
2,67.44754591783783
3,56.55767333523029
4,49.418196360160024
5,44.44774580923036
6,41.07341676599839
7,38.91219277552506
8,37.62780505962515
9,36.91279060365753
10,36.523364403420715
11,36.301419789607486
12,36.160008566720144
13,36.056542616725785
14,35.97428425162047
15,35.90772114495703
16,35.85306306270734
17,35.806868550765664
18,35.76675270455328
19,35.731327386039965
20,35.699822770282054
21,35.67172102972363
22,35.64656459997052
23,35.62392406832105
24,35.60341782790066
25,35.584724169819296
26,35.5675777193063
27,35.5517566171643
28,35.53707348981268
29,35.523369560515995
30,35.510506436697355
31,35.49836340101755
32,35.486834287044445
33,35.47582321246307
34,35.46524425652993
35,35.455023517293036
36,35.44510309846771
37,35.43545366624483
38,35.42609584999696
39,35.417110987080555
40,35.40861082502516
41,35.400669444901354
42,35.39329099056162
43,35.38642131366216
44,35.3799825736248
45,35.37389686939405
46,35.368100496219576
47,35.362549684721664
48,35.35722059097693
49,35.352107145442794
50,35.34721330326929
