Epoch,Loss
0,102.34646606445312
1,76.12457275390625
2,60.88558578491211
3,52.32432556152344
4,46.31414031982422
5,42.18337631225586
6,39.460296630859375
7,37.77790069580078
8,36.80685806274414
9,36.27142333984375
10,35.97012710571289
11,35.78119659423828
12,35.64764404296875
13,35.54963684082031
14,35.47428512573242
15,35.41336441040039
16,35.362823486328125
17,35.32025146484375
18,35.283905029296875
19,35.252418518066406
20,35.22467041015625
21,35.19980239868164
22,35.17721176147461
23,35.15653610229492
24,35.13755416870117
25,35.1201057434082
26,35.10407257080078
27,35.089317321777344
28,35.07571792602539
29,35.06313705444336
30,35.051456451416016
31,35.04058074951172
32,35.03041076660156
33,35.0208740234375
34,35.01189422607422
35,35.003421783447266
36,34.995391845703125
37,34.987762451171875
38,34.980491638183594
39,34.97352981567383
40,34.96683883666992
41,34.960384368896484
42,34.95412063598633
43,34.94801712036133
44,34.94203567504883
45,34.9361572265625
46,34.930335998535156
47,34.924556732177734
48,34.91878890991211
49,34.91301345825195
50,34.9072151184082
