Epoch,Loss
0,0.07214640080928802
1,0.025533007457852364
2,0.025511302053928375
3,0.02551828883588314
4,0.025526657700538635
5,0.025537369772791862
6,0.025550836697220802
7,0.025565827265381813
8,0.025581374764442444
9,0.025595907121896744
10,0.025607673451304436
11,0.025617534294724464
12,0.025624390691518784
13,0.02562899701297283
14,0.02563173696398735
15,0.02563299611210823
16,0.02563314139842987
17,0.025632347911596298
18,0.025630991905927658
19,0.025629330426454544
20,0.025627633556723595
21,0.02562578022480011
22,0.025623872876167297
23,0.025622060522437096
24,0.025620436295866966
25,0.025619005784392357
26,0.025617709383368492
27,0.02561654895544052
28,0.0256155114620924
29,0.02561456523835659
30,0.0256136916577816
31,0.02561289072036743
32,0.025612156838178635
33,0.02561148814857006
34,0.025610875338315964
35,0.025610316544771194
36,0.025609798729419708
37,0.025609318166971207
38,0.025608867406845093
39,0.025608442723751068
40,0.025608036667108536
41,0.0256076417863369
42,0.02560725435614586
43,0.025606872513890266
44,0.025606490671634674
45,0.02560611069202423
46,0.025605730712413788
47,0.025605354458093643
48,0.025604980066418648
49,0.0256046112626791
50,0.0256042443215847
51,0.02560388669371605
52,0.025603536516427994
53,0.025603199377655983
54,0.02560286968946457
55,0.025602562353014946
56,0.025602269917726517
57,0.025601999834179878
58,0.02560175023972988
59,0.025601528584957123
60,0.0256013385951519
61,0.025601180270314217
62,0.025601057335734367
63,0.0256009753793478
64,0.02560093253850937
65,0.025600938126444817
66,0.025600992143154144
67,0.025601090863347054
68,0.025601236149668694
69,0.025601424276828766
70,0.02560165338218212
71,0.025601916015148163
72,0.025602204725146294
73,0.025602515786886215
74,0.025602832436561584
75,0.025603162124753
76,0.02560349740087986
77,0.02560383640229702
78,0.02560417912900448
79,0.025604531168937683
80,0.02560490369796753
81,0.02560529112815857
82,0.025605710223317146
83,0.025606155395507812
84,0.025606635957956314
85,0.02560715563595295
86,0.025607716292142868
87,0.025608312338590622
88,0.02560894750058651
89,0.02560962177813053
90,0.02561032585799694
91,0.025611063465476036
92,0.025611836463212967
93,0.025612642988562584
94,0.025613481178879738
95,0.025614354759454727
96,0.025615261867642403
97,0.025616204366087914
98,0.02561718039214611
99,0.025618188083171844
100,0.025619223713874817
