Epoch,Loss
0,102.16322326660156
1,87.62326049804688
2,74.0296401977539
3,67.79725646972656
4,62.37425994873047
5,57.5789794921875
6,53.355838775634766
7,49.722293853759766
8,46.66411590576172
9,44.13499450683594
10,42.07989501953125
11,40.44407653808594
12,39.17218780517578
13,38.20733642578125
14,37.49232482910156
15,36.972503662109375
16,36.59874725341797
17,36.32961654663086
18,36.132110595703125
19,35.9824333190918
20,35.86626434326172
21,35.77483367919922
22,35.70177459716797
23,35.64205551147461
24,35.59184646606445
25,35.54856872558594
26,35.51054382324219
27,35.47670364379883
28,35.446327209472656
29,35.418861389160156
30,35.393836975097656
31,35.370826721191406
32,35.34944152832031
33,35.32936477661133
34,35.31032943725586
35,35.29213333129883
36,35.27460861206055
37,35.25764083862305
38,35.241146087646484
39,35.225067138671875
40,35.209373474121094
41,35.194068908691406
42,35.17916488647461
43,35.164669036865234
44,35.15062713623047
45,35.13705825805664
46,35.12398910522461
47,35.1114387512207
48,35.09941101074219
49,35.08790969848633
50,35.076927185058594
