Epoch,Loss
0,106.5476303100586
1,100.1631851196289
2,84.14289855957031
3,75.60425567626953
4,71.9892578125
5,68.7051010131836
6,65.75532531738281
7,63.06282043457031
8,60.57034683227539
9,58.26020431518555
10,56.1262321472168
11,54.165313720703125
12,52.371856689453125
13,50.73872756958008
14,49.25837326049805
15,47.92325210571289
16,46.72563552856445
17,45.657657623291016
18,44.711143493652344
19,43.87758255004883
20,43.148162841796875
21,42.51384353637695
22,41.96554183959961
23,41.49417495727539
24,41.090938568115234
25,40.747406005859375
26,40.45563507080078
27,40.208351135253906
28,39.99895477294922
29,39.82157897949219
30,39.67109680175781
31,39.54304504394531
32,39.43364715576172
33,39.33970260620117
34,39.2585563659668
35,39.187984466552734
36,39.126163482666016
37,39.07160186767578
38,39.023075103759766
39,38.97960662841797
40,38.940391540527344
41,38.90478515625
42,38.87226486206055
43,38.8424186706543
44,38.81490707397461
45,38.789459228515625
46,38.76584243774414
47,38.7438850402832
48,38.72340774536133
49,38.70426940917969
50,38.68634796142578
